,S1,S2,S3,S4,S5
K01409,1.3215244334722265,0.7031037269005006,1.0989030910181603,0.8515919798094025,1.0248767687997102
K00939,0.8055381330172119,0.788136658391922,0.9925005076347094,1.0868629453487042,1.3269617556074518
K01089,0.0,0.0,5.0,0.0,0.0
K01080,0.8469456586576818,0.789831300884559,0.6801244692085254,1.2976688908308989,1.385429680418335
K01081,0.477371931263748,1.0409232054418025,1.3873275616363945,0.6659682069586335,1.428409094699422
K01084,0.806143746827677,0.811446044090315,1.3705993915760466,0.18179744439060286,1.8300133731153587
K14170,1.3916188512706138,0.6128377625982684,1.2178042348983766,0.5492039298377297,1.2285352213950116
K02191,5.0,0.0,0.0,0.0,0.0
K13370,0.6497228870452719,0.5364813792792827,1.108715077502585,0.7692415833796211,1.9358390727932384
K12356,1.3958257771313285,0.6915266983015919,1.0626925689360753,1.1568148154113647,0.6931401402196394
K03800,1.115777034423663,0.8790442689572566,1.3114422585991148,0.9210837073094855,0.77265273071048
K03150,0.28692358019971603,0.50541886455686,1.3056499657575042,1.2682287580734308,1.6337788314124893
K13998,0.5645840917258207,0.9149914733141195,1.245628105698285,1.09563395108082,1.1791623781809548
K17690,0.2653992246559705,3.6991213556136393,0.25083063755859625,0.12568811958003698,0.6589606625917573
K17691,0.9174285621694754,1.2120449508218591,1.2386686588409959,1.2413629852221022,0.39049484294556785
K01029,0.7294567981185952,0.9637092907938035,0.82985096835034,0.8348547200568637,1.642128222680397
K06617,0.6271290386908326,0.6303962099370849,1.385123430322644,1.0168905615279142,1.3404607595215243
K16328,0.807084355966764,0.46478244208900743,1.1735092167897492,1.568082412938243,0.9865415722162361
K00052,2.9419886397381276,0.21113961227843203,0.9503422563115943,0.4076302144192949,0.4888992772525515
K00053,1.812056245763418,0.21111521865651128,1.6959580765275455,0.5132372703921322,0.7676331886603935
K04119,0.9332581629250197,1.2329579553438823,0.9800319178135879,0.0,1.8537519639175104
K04040,1.2152302245098754,0.6964691036418986,0.6104486619716535,2.0347427687353092,0.44310924114126365
K00128,0.5520217895509626,0.8625586654675778,1.2047741775028111,1.137182146239074,1.243463221239575
K00129,0.8028560901220242,0.577597748510868,1.3940271312036616,1.0728914178556774,1.1526276123077686
K00432,0.7152419726297173,1.6572962549886987,0.705668016219672,1.268112549909346,0.6536812062525662
K00121,0.9620629013119288,1.3438695485848486,0.751870465175623,0.8164200045960183,1.1257770803315805
K00430,0.9460506125402219,0.5858711624640182,0.65196174049066,2.1701545819955443,0.6459619025095559
K00431,5.0,0.0,0.0,0.0,0.0
K00434,1.7142500636419193,1.3737104861522267,0.6524883030574198,0.671999208278715,0.587551938869719
K01953,1.3009602642615055,0.6409670430991105,1.4814392165284502,0.6363019676780345,0.9403315084328993
K01950,1.3646848654765644,1.2980184825599985,0.9781864842141917,0.5075655731154837,0.8515445946337605
K01951,1.5416466001953337,0.26661337068282137,1.750182905366673,0.18508180563809595,1.2564753181170756
K15748,0.0,0.0,5.0,0.0,0.0
K03639,0.5515015900414408,1.0842774645132613,1.1299219341896234,0.505444792687326,1.728854218568348
K00547,0.7735730193037456,0.8815837731133165,1.1956452934756818,1.0850223289901773,1.0641755851170795
K01239,0.40762443771669515,0.4728521049259054,2.0985090006531637,0.7768816782002154,1.2441327785040202
K00545,0.9767688076836161,0.6067174260347121,1.3725772412802486,0.8615856454772091,1.1823508795242144
K00542,0.43556024232250107,0.7510913847175178,1.8295599505662927,0.781666869926344,1.2021215524673445
K00543,0.15852522341221187,0.5248141325659441,2.16509330934844,0.6160532303342388,1.5355141043391651
K01899,0.7394651311453854,1.0584763642578616,1.142205503376522,0.9569132767182809,1.1029397245019499
K01897,0.5221516934935001,1.9908646823450122,0.7006110318454015,0.7882477304769536,0.9981248618391332
K01896,0.47725206447260576,0.9457700231919645,0.7517570292012971,2.8252208831341328,0.0
K01895,1.336019275526417,1.4013241715748384,0.9108490025983269,0.5341175950876351,0.8176899552127819
K01230,0.8117072579461115,1.2004032477961393,1.071990154165091,0.7522553949647999,1.1636439451278584
K01893,0.7583481638017557,1.1338367409771588,0.8483187776688478,1.0626017031337587,1.1968946144184793
K01892,1.368336503140545,0.6152661295684964,1.1334742598279386,0.9217100981864744,0.961213009276546
K01890,1.4725429560328966,0.7544738428955547,1.12255496236067,0.7883213071103793,0.8621069316004988
K00948,1.900984501414866,0.5903360175588948,1.3765866024837599,0.4163374213018662,0.7157554572406137
K00949,0.992299217242437,0.8342466540722556,0.9900832261371558,1.1024853718220302,1.0808855307261216
K00942,0.5181206883494608,2.333200856063201,0.677978815154565,0.6828555553147342,0.7878440851180386
K00943,0.6396503307956614,0.8518416029577244,1.2697811137230886,0.9274085433427545,1.3113184091807712
K01092,0.3433245676653897,0.5927941499807967,1.1864522963114452,1.3421897998476089,1.53523918619476
K01522,0.7324952494477323,1.0107334212788912,1.1238969138211812,0.8961482050722771,1.236726210379918
K01704,0.7327480053261562,0.8044420752059276,1.4847566741240497,0.9530715080376,1.024981737306266
K01703,2.919892628018141,0.9067958677990304,0.7761404980954172,0.1152338878240692,0.2819371182633424
K01702,2.0369164990884396,0.46349455734719197,1.624895999540311,0.23042859205240543,0.644264351971652
K14760,0.5671739800717527,0.5352229568058693,1.1061143684676955,1.3430150582080886,1.4484736364465944
K14163,0.9197370360396804,1.6151869255533395,1.02472539256721,0.5046241222201792,0.93572652361959
K13524,1.0499078991045887,0.8594714254985761,1.089000044881961,1.0676434061715467,0.9339772243433285
K03816,1.1543622344038087,0.5207541731981984,1.182651174894089,0.80002596591386,1.3422064515900438
K03367,0.4452033700297222,2.1745824164174943,0.7374906861080567,0.9576887646260854,0.6850347628186414
K02549,1.4350935967632283,0.9028329520753803,1.1482047453804163,0.9709050626996044,0.5429636430813704
K03635,1.0170141298981548,0.7426224432619475,1.0375586901022535,0.9193677220653229,1.2834370146723215
K17687,0.5440362054460676,0.6588487280029388,1.4282565825951772,1.2882269670269857,1.0806315169288305
K03147,0.779650840011152,0.6424799022321799,0.5262708275644595,2.1909318489484226,0.8606665812437863
K17689,0.26219693972218255,0.9006321298905923,1.76216274476792,1.2417157720049905,0.8332924136143147
K05356,0.4435827151783541,0.6266226056292523,1.8047792667349745,0.7366178403295165,1.3883975721279027
K12343,0.5576189806679503,2.3430116299894914,0.6854226412791056,0.7061024449274318,0.7078443031360208
K12349,0.7237664842637564,0.8080492653014216,1.1132991605513365,0.9172512229409208,1.4376338669425648
K12348,0.5220060714947171,0.6022202641082152,1.1349401583123249,1.1490150694325947,1.5918184366521477
K00606,0.7113848980646057,0.7184807063165328,1.2381788728886685,0.9956811582741052,1.3362743644560873
K00045,0.5852920575198667,0.6172422441473301,1.5042166983865428,0.8145301519104977,1.4787188480357627
K00044,0.0,0.0,5.0,0.0,0.0
K07806,3.081529651441268,0.6657160758720804,0.38668849464636285,0.5965916386663145,0.2694741393739746
K10251,0.8955755299149237,1.4492899298068131,0.6278681840816016,1.3522478737563721,0.675018482440289
K00135,0.8274001557326569,0.828110205720758,1.0426421245077317,1.0567840359684828,1.2450634780703707
K04124,1.654426286525103,0.7285722688307018,0.8686720517839585,0.6529211769133609,1.0954082159468757
K00139,3.4631665246914687,0.7224162368821463,0.3828143352456926,0.4316029031806925,0.0
K04123,0.18156496670737987,0.2152692320643732,3.1044137293517253,0.1763810864345909,1.32237098544193
K00423,1.9748198527229985,1.6739154484612788,0.6308559023029772,0.3776126176598415,0.3427961788529032
K15680,2.1265590153965155,0.6145708697602458,0.8374273297289649,0.6294366632184839,0.792006121895789
K14379,0.7808181990292069,1.5308605911027442,0.9846910342694799,0.7935937690730327,0.9100364065255362
K05894,0.4407932128715315,1.5806544183712592,1.2564027624160563,0.5964326827822974,1.1257169235588556
K15759,0.7015472644288137,0.4549927536846365,1.0313911344490418,1.5705876314506926,1.2414812159868156
K05898,0.5697616239289804,0.7527307606623375,1.1966347559085104,1.3491423573925416,1.1317305021076305
K00554,0.6830928891147793,0.6016376070641237,2.2715407794648232,0.539166739231089,0.9045619851251846
K00550,0.8761766951717674,0.8268183977955089,1.5510081776015212,0.6520500336621821,1.09394669576902
K00559,0.45548873665499084,1.8412416755927956,0.5873648882653694,1.2317836349242424,0.884121064562601
K00558,0.7088689623447311,1.1554439570111876,1.3415435308412318,0.8451734922828313,0.948970057520018
K01178,0.7969255208849673,0.7216680146704408,1.3869195172316298,0.6378744565453961,1.456612490667566
K13758,0.6869626408526788,0.7978627397666747,1.470530592536224,0.7775808697620074,1.267063157082416
K14085,0.3368010541234514,1.1600714554549216,0.8210454339642969,1.965301043978107,0.716781012479223
K00951,0.5032590821895292,1.0090966207113916,1.1506660693641029,0.8198017219841907,1.5171765057507862
K00950,1.507399817660062,0.39829506366015305,1.4246539635129232,1.0708146309540563,0.5988365242128059
K00953,0.8993372328201019,1.4551789743147416,0.8103544042594413,0.7867114992258065,1.0484178893799088
K01556,0.4964946961413876,0.6254267961479565,1.6085938281185925,1.0845172094403368,1.1849674701517263
K01557,0.4799218220534693,0.6604588052719866,1.6484179523180313,0.781281936925272,1.4299194834312408
K15376,0.5598309640792393,0.663474609738452,0.9855786270495467,1.2866384379858882,1.5044773611468742
K04708,0.6920172484793393,1.6173287624673294,0.9784704887543499,0.7741569769511633,0.9380265233478179
K15371,0.39497313679205803,2.029393151904617,0.7191697737440483,1.1286000199649102,0.7278639175943665
K01900,0.5760459259809094,1.3096285539954204,1.101025417192914,0.6789058001175777,1.3343943027131784
K02777,1.3126219158863184,0.0,1.8378785559304642,0.6907036017203351,1.1587959264628824
K14152,1.366432915669867,1.3774431133536549,1.1334637366224933,0.5220440686440159,0.6006161657099692
K01607,0.7218698377691594,1.9073718174845267,1.5160981379544205,0.8546602067918937,0.0
K01609,1.5841352076747013,1.1719976563525396,0.7357556082565663,0.8116632032636604,0.6964483244525321
K02551,0.8455248131710807,1.996512906983301,0.7841316558796758,0.6441014228264947,0.7297292011394475
K05277,0.0,0.0,1.5361482630286807,3.4638517369713195,0.0
K05275,1.1870122698107557,0.7841004125626674,1.0906908857397406,1.054025357725285,0.8841710741615517
K02554,0.9912985580540888,0.5952895564400441,1.1829332118012503,1.0669556732343408,1.1635230004702757
K05279,0.4922928371551048,0.6503842066881156,1.0219094371716988,1.0843753482938643,1.7510381706912161
K05278,1.650143641392086,1.3080353181617697,1.3862774540093148,0.0,0.6555435864368293
K08723,0.9050896582499841,0.7609277583920263,1.9009032844414389,0.7793337640286245,0.6537455348879262
K01490,0.33775541357819944,2.4027640544805826,0.7692822763255108,0.623251203935799,0.8669470516799086
K07250,0.2915975755193783,0.6294531998834451,1.074476346205982,0.9617342168716735,2.042738661519521
K12664,0.6538570483578963,0.4319159914464676,1.7165689048722643,1.5482724749627204,0.6493855803606504
K12665,0.5251034842149992,0.3964179589692192,1.3391653513626756,0.3552560142526084,2.3840571912004975
K12660,1.238714821684734,0.0,1.300797689799945,0.0,2.4604874885153207
K06129,0.5938009341689771,0.7701394568724055,1.547497159405586,0.8659303980415437,1.222632051511488
K06927,0.6168159927852129,0.4405896114393484,1.3760389665744974,1.0482507501692322,1.518304679031709
K10797,1.5607794664738335,1.1782839556389118,0.23414340281613902,1.5839057701618138,0.4428874049093021
K00705,1.3762073363464806,0.3896041350367179,1.7548628380189328,0.6982994035354818,0.7810262870623872
K00097,0.9148931407985147,0.45326074594741084,0.6004665395592836,1.8955838850624331,1.135795688632357
K00099,0.7094787253367179,0.703359244877409,0.8317407498753484,1.6773085421622849,1.0781127377482398
K13755,0.5535660765647307,0.6873353184084691,1.6749293490636221,0.6735130549002738,1.4106562010629047
K00143,0.7575795568655204,0.8212210784508545,1.2443194728241558,1.0579278720610767,1.1189520197983929
K01947,1.8883489934338016,1.2473798818017285,0.5948972189225755,0.8942868405256693,0.37508706531622427
K00149,1.2932729718065332,0.854292661112357,0.6790451137569449,1.531174856866642,0.6422143964575238
K01940,3.3829367638452674,0.36747007858841785,0.8083796360027048,0.18058483653100346,0.2606286850326074
K01942,1.2697391493367014,1.1982100127269306,0.9524120847970844,0.859035376632851,0.7206033765064328
K00382,0.5667593042084663,1.0940298760197615,0.7500884387846111,1.5687234830174228,1.020398897969738
K00383,1.0098406674460776,2.1524548448698506,0.803573323352882,0.46439364227877894,0.5697375220524107
K00893,0.15402098851626253,0.48232812423978505,2.282335790646437,0.5403071527867757,1.5410079438107394
K05714,0.5434256610126037,0.5743499653159346,1.0842568288457233,1.286781254782317,1.511186290043421
K05710,0.1896483310817406,1.210994700539176,1.2281118496360677,0.2993797004751979,2.0718654182678184
K05712,1.087198849938071,0.8350779324471007,1.1549633642869195,0.8681067124852979,1.0546531408426107
K00560,0.5990573695696306,1.0509209964654054,1.0003425389088945,0.9022666169303688,1.4474124781257012
K00563,0.49164469807483446,0.649527928900323,1.0325706551058018,0.8731265749168443,1.9531301430021968
K00564,1.986770673528009,0.6561969679677716,0.7823794439140697,0.588060944592518,0.986591969997631
K00565,0.677540440911505,2.2244228848356244,0.7094396016984241,0.5554123059933129,0.833184766561133
K00568,0.6558832059652335,0.5536028483636052,1.2435859007204342,1.207943509969215,1.3389845349815126
K00569,0.8050421922649386,0.5766330540480216,1.0287274928969588,1.1253852361060326,1.4642120246840473
K15787,0.7081861046972885,1.8712157607362274,0.7436795239809537,1.67691861058553,0.0
K14157,0.6586960712855805,0.6946397585875003,1.4091277637158304,0.9662049387494562,1.2713314676616323
K04713,0.8302119492116599,0.5982655767815216,0.7925646856459075,1.4297195806472478,1.3492382077136627
K04711,0.5943830900858255,0.4800872478552521,1.612199994241629,0.9872116889416157,1.326117978875678
K04710,0.3668097460239145,0.6270715933708028,1.9131006140257107,0.6325674799590818,1.4604505666204912
K04717,0.6518821733842648,1.3779566573123052,0.9583751921280954,1.2348769242506175,0.776909052924716
K04716,1.0069176199831786,1.4085231659408155,0.6841890624722721,0.8415130454999613,1.0588571061037728
K04718,0.8895040415430258,2.3151216821736957,0.6460287736574865,0.5833212193791001,0.5660242832466912
K00529,1.2105563757119544,0.8823755670679507,1.2712279770391572,0.889598648169806,0.7462414320111314
K01762,0.5765897649962825,0.8633185272405289,1.2917071724375264,1.046738248001447,1.2216462873242147
K02493,0.772227907649429,0.9924546369540614,1.1750225035510724,0.8707445827758714,1.1895503690695655
K02495,0.856988829774354,0.7763629980854689,1.1804408568684495,1.1648534459819428,1.021353869289785
K14410,0.7403154383024069,0.9237186076493242,1.2021203374605332,0.9901191697833527,1.1437264468043835
K01611,1.8271848451661235,1.0283179736765824,1.0706320514678822,0.38809571742127236,0.6857694122681403
K02835,1.0271449158953931,0.6275547330284932,1.1026848727612844,1.221384764119916,1.0212307141949137
K02836,1.0640875363896705,0.689159553551092,0.7830329734841172,0.7918931395297744,1.6718267970453462
K13787,1.4831287174787624,1.959409972137931,1.5574613103833064,0.0,0.0
K13789,1.2680504114300983,0.4902458556018424,0.8165147484380483,1.6862548211747492,0.7389341633552612
K02233,0.0,0.3199306043462691,1.2715040378537672,1.0034874573179502,2.4050779004820138
K11419,0.6848599174022779,1.2817870935968165,1.0038613584195581,0.8108421878927232,1.2186494426886239
K00622,1.3060357946766399,0.3169187827236422,0.5877825888935004,2.524547663109989,0.26471517059622823
K11780,0.4788527014216637,0.7299553877814879,1.7793232106708279,1.1338785121834347,0.8779901879425854
K11781,0.10716337113654274,0.3539426072367632,1.8005482865345697,1.1418878824083254,1.596457852683799
K00659,0.0,0.6045845179044519,2.40280750042708,1.083615316864328,0.9089926648041395
K09188,0.455206072839539,0.44502687319794926,1.0229637482276148,1.250347182688734,1.8264561230461622
K10782,0.3259317127598372,0.0,1.7113350529458693,2.315327643179106,0.6474055911151871
K00087,0.6669782778715035,0.7001051838869261,1.3240559557939058,1.0384716637977762,1.2703889186498882
K00084,0.7325015208417269,0.856070415287024,1.3905015058307764,0.7338249121880093,1.2871016458524636
K00083,1.4680874770459065,0.5989751238524511,1.042891855667504,0.8179515644917036,1.0720939789424344
K01971,0.586223127717369,0.9079093618286583,1.150510682219754,1.0033988045377105,1.3519580236965092
K01972,0.9032161552726043,0.9671468226357623,1.2299978292520901,0.8838137313357715,1.0158254615037716
K07758,0.3927405114435849,0.576513739364358,1.4205721905418975,1.1366335224322524,1.4735400362179072
K05708,0.3887371902661006,0.5135734465738877,1.6328808864972582,0.9204933910170352,1.5443150856457184
K04091,0.6813315441043813,0.2571798399880913,1.124324214728984,0.2304756452958458,2.706688755882697
K00972,0.5691953664111798,2.0835834132719135,0.8482290123638944,0.6542137678319045,0.8447784401211076
K01119,0.5032472717220905,1.4597935522225076,1.3671273814768012,0.5181054688011955,1.151726325777405
K01113,0.6911015611524639,1.1545589310885178,0.9842970156599831,1.0008954163538304,1.1691470757452045
K00886,2.7935150338615435,0.6151007158221604,0.48892043038691574,1.1024638199293813,0.0
K01575,0.48226487292376563,1.911407803144078,0.5064353970655566,1.1419582158890453,0.9579337109775542
K01027,0.8234266454086642,2.0028435928388917,0.7810073494927032,0.6408645482645753,0.7518578639951654
K01756,1.9686243603162525,0.3845053337843131,1.630320072929741,0.2119281656371901,0.804622067332503
K01028,0.9304485995997224,1.0336842617642048,1.1103199347944774,1.0014615717232827,0.924085632118312
K01012,1.4471378810151703,1.2362307197884075,0.6075361808726523,1.127739113537809,0.5813561047859607
K01592,0.8547962684269128,0.9410828118306194,0.9350391764195751,1.349385198115276,0.9196965452076162
K01593,0.3549510481595072,0.505009579392404,0.9175157156908793,1.4870224664677463,1.7355011902894633
K15407,1.0269291350538836,0.702800094461633,1.4670092990722081,0.755790058626026,1.047471412786249
K13799,0.0,0.0,0.0,0.0,5.0
K13248,0.8255764237443908,1.2815678933323096,0.8163810259466763,0.9285717675355356,1.1479028894410874
K12316,1.572926943844519,1.0390226764850983,0.8258800568779269,0.0,1.5621703227924557
K12317,0.0,0.0,2.4550673015838282,1.3839792261012145,1.1609534723149566
K12311,0.30899938679025407,0.5801152077185023,1.8729107512195136,0.5904799790950475,1.6474946751766837
K12312,1.1476845669345108,0.8423576152892267,0.5356467156848228,1.207826647455067,1.266484454636373
K06127,1.237313128236652,0.915311171577941,0.8681167625058931,0.8438287706830002,1.1354301669965134
K06125,0.5754049236366761,1.417137440082332,0.757915319914844,1.140467285830923,1.1090750305352248
K00760,0.9803845859819337,1.8395448395837215,0.9041584174810039,0.6253931071391846,0.6505190498141568
K00766,0.8613175457139702,1.8263906796066154,0.7788077304503571,0.7229806802319478,0.8105033639971098
K00769,0.0,1.9307070794667462,3.0692929205332535,0.0,0.0
K10757,0.4594479811239064,1.092585223055856,1.4474248518711934,1.0879299452958862,0.9126119986531578
K10206,2.781418961987505,0.23673730369170934,0.9660055974327043,0.6259404494077617,0.38989768748031906
K10207,1.9848340451676747,0.20170994835792774,1.1223215736769803,1.0845927234235266,0.6065417093738913
K05907,1.026659936898346,0.5425416404242537,1.0781148741816047,1.9448279411393474,0.40785560735644844
K05901,1.7718778546974063,0.0,1.1164093202000998,0.0,2.1117128251024946
K00164,0.4884149511474812,2.206402215866587,0.9656345308861364,0.5109206029906803,0.8286276991091148
K00166,0.33895635954614456,2.793991818945246,0.6451492915247647,0.45003883425089636,0.7718636957329488
K00167,0.6413657396773846,1.3588100883122818,0.9242713133558044,0.6799092389325571,1.3956436197219717
K00364,0.8303589169326471,0.950933086630386,1.4380338389913305,0.6444947271256418,1.1361794303199948
RI9,0.7607864434392015,1.2330169900951589,1.3347795963073512,0.7785712218616312,0.8928457482966573
RI10,0.7607864434392015,1.2330169900951589,1.3347795963073512,0.7785712218616312,0.8928457482966573
RI11,0.7607864434392015,1.2330169900951589,1.3347795963073512,0.7785712218616312,0.8928457482966573
RI12,0.3948917870634522,0.5003051305910988,0.22525027066512932,0.3570424320091623,3.5225103796711577
RI13,0.3948917870634522,0.5003051305910988,0.22525027066512932,0.3570424320091623,3.5225103796711577
RI15,0.3948917870634522,0.5003051305910988,0.22525027066512932,0.3570424320091623,3.5225103796711577
RI16,0.3948917870634522,0.5003051305910988,0.22525027066512932,0.3570424320091623,3.5225103796711577
RI17,0.3948917870634522,0.5003051305910988,0.22525027066512932,0.3570424320091623,3.5225103796711577
RI25,0.9942677717647566,1.428326839201253,1.0937749948225741,0.7714231831204509,0.7122072110909649
RI27,1.5686463395117423,2.522068617478971,0.3472002074010324,0.4476038845867983,0.11448095102145572
RI28,0.8619952521433886,1.4375475798841666,1.039788089765953,0.8533472610216233,0.8073218171848686
RI31,0.07771496677196438,3.567912574397662,0.7035314991050072,0.40064260031404053,0.2501983594113261
RI32,0.07771496677196438,3.567912574397662,0.7035314991050072,0.40064260031404053,0.2501983594113261
RI33,0.07771496677196438,3.567912574397662,0.7035314991050072,0.40064260031404053,0.2501983594113261
RI34,0.9618571435796267,1.0636746445530985,1.2298030037174075,0.9243793140290959,0.8202858941207715
RI35,0.9618571435796267,1.0636746445530985,1.2298030037174075,0.9243793140290959,0.8202858941207715
RI44,0.883615944721546,1.2838449082650025,1.1534045185342117,0.8225876722544215,0.8565469562248187
RI47,0.883615944721546,1.2838449082650025,1.1534045185342117,0.8225876722544215,0.8565469562248187
RI48,0.883615944721546,1.2838449082650025,1.1534045185342117,0.8225876722544215,0.8565469562248187
RI49,0.883615944721546,1.2838449082650025,1.1534045185342117,0.8225876722544215,0.8565469562248187
RI50,0.883615944721546,1.2838449082650025,1.1534045185342117,0.8225876722544215,0.8565469562248187
RI51,0.883615944721546,1.2838449082650025,1.1534045185342117,0.8225876722544215,0.8565469562248187
RI52,0.8173902822687931,1.6776227036757716,1.1679811253140922,0.7496973603984163,0.5873085283429272
RI53,0.8173902822687931,1.6776227036757716,1.1679811253140922,0.7496973603984163,0.5873085283429272
RI54,0.8173902822687931,1.6776227036757716,1.1679811253140922,0.7496973603984163,0.5873085283429272
RI55,0.8173902822687931,1.6776227036757716,1.1679811253140922,0.7496973603984163,0.5873085283429272
RI56,0.8173902822687931,1.6776227036757716,1.1679811253140922,0.7496973603984163,0.5873085283429272
RI63,1.1920962085769358,1.2649799089240936,1.191682322506207,0.7258920928267766,0.6253494671659868
RI64,1.1920962085769358,1.2649799089240936,1.191682322506207,0.7258920928267766,0.6253494671659868
RI67,0.07378955315403492,4.20265602857519,0.09384484968609567,0.10676248068247866,0.5229470879022
RI68,0.07378955315403492,4.20265602857519,0.09384484968609567,0.10676248068247866,0.5229470879022
RI73,1.1281191928532448,1.9596037891006124,0.23316295302942341,0.2166912085378625,1.4624228564788566
RI74,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI75,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI76,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI77,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI79,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI83,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI84,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI85,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI89,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI90,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI91,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI92,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI93,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI98,0.7197697668045383,1.242448596930384,0.8401043187992887,1.3536553498672863,0.8440219675985027
RI102,0.7197697668045383,1.242448596930384,0.8401043187992887,1.3536553498672863,0.8440219675985027
RI103,0.7978509040600418,1.0133175272701571,0.8123967873137468,0.5600473344106266,1.8163874469454273
RI106,0.8283024344616832,1.11941344906516,1.1550179234712217,0.6110695859747899,1.2861966070271451
RI107,1.0713122384124976,1.5954621172528978,0.9753714226453463,0.9530672387169916,0.40478698297226684
RI108,0.7094972229569484,1.0203758986644067,0.40221595596420023,0.9120868083250757,1.9558241140893688
RI112,0.8283024344616832,1.11941344906516,1.1550179234712217,0.6110695859747899,1.2861966070271451
RI113,1.0713122384124976,1.5954621172528978,0.9753714226453463,0.9530672387169916,0.40478698297226684
RI114,0.7094972229569484,1.0203758986644067,0.40221595596420023,0.9120868083250757,1.9558241140893688
RI121,0.8283024344616832,1.11941344906516,1.1550179234712217,0.6110695859747899,1.2861966070271451
RI122,1.0713122384124976,1.5954621172528978,0.9753714226453463,0.9530672387169916,0.40478698297226684
RI123,0.7094972229569484,1.0203758986644067,0.40221595596420023,0.9120868083250757,1.9558241140893688
RI127,0.8283024344616832,1.11941344906516,1.1550179234712217,0.6110695859747899,1.2861966070271451
RI128,1.0713122384124976,1.5954621172528978,0.9753714226453463,0.9530672387169916,0.40478698297226684
RI129,0.7094972229569484,1.0203758986644067,0.40221595596420023,0.9120868083250757,1.9558241140893688
RI136,0.8283024344616832,1.11941344906516,1.1550179234712217,0.6110695859747899,1.2861966070271451
RI137,1.0713122384124976,1.5954621172528978,0.9753714226453463,0.9530672387169916,0.40478698297226684
RI138,0.7094972229569484,1.0203758986644067,0.40221595596420023,0.9120868083250757,1.9558241140893688
RI142,0.8283024344616832,1.11941344906516,1.1550179234712217,0.6110695859747899,1.2861966070271451
RI143,1.0713122384124976,1.5954621172528978,0.9753714226453463,0.9530672387169916,0.40478698297226684
RI144,0.7094972229569484,1.0203758986644067,0.40221595596420023,0.9120868083250757,1.9558241140893688
RI151,0.9784189594998461,1.155003998640877,1.0639481866102216,0.9069984290387787,0.8956304262102773
RI152,0.9784189594998461,1.155003998640877,1.0639481866102216,0.9069984290387787,0.8956304262102773
RI153,0.9784189594998461,1.155003998640877,1.0639481866102216,0.9069984290387787,0.8956304262102773
RI157,0.9784189594998461,1.155003998640877,1.0639481866102216,0.9069984290387787,0.8956304262102773
RI158,0.9784189594998461,1.155003998640877,1.0639481866102216,0.9069984290387787,0.8956304262102773
RI161,0.9784189594998461,1.155003998640877,1.0639481866102216,0.9069984290387787,0.8956304262102773
RI162,0.9784189594998461,1.155003998640877,1.0639481866102216,0.9069984290387787,0.8956304262102773
RI163,0.3390279043158611,1.277682331932845,1.3084610560837073,1.1462397002708746,0.9285890073967114
RI164,0.3390279043158611,1.277682331932845,1.3084610560837073,1.1462397002708746,0.9285890073967114
RI175,1.1234557417349058,1.321447039761282,1.128949034692978,0.7523242652362119,0.6738239185746219
RI177,1.0292389104704636,0.8968008399478867,1.1888040745524981,0.9817827961731825,0.9033733788559695
RI182,0.2695942961634003,4.4951914715895285,0.07133504801867853,0.09888867680390873,0.06499050742448406
RI183,1.2728487014019731,0.7084205442370233,1.004971686019167,0.9466406155422279,1.0671184527996085
RI184,0.2695942961634003,4.4951914715895285,0.07133504801867853,0.09888867680390873,0.06499050742448406
RI185,1.2728487014019731,0.7084205442370233,1.004971686019167,0.9466406155422279,1.0671184527996085
RI198,0.2695942961634003,4.4951914715895285,0.07133504801867853,0.09888867680390873,0.06499050742448406
RI199,1.2728487014019731,0.7084205442370233,1.004971686019167,0.9466406155422279,1.0671184527996085
RI200,0.2695942961634003,4.4951914715895285,0.07133504801867853,0.09888867680390873,0.06499050742448406
RI201,1.2728487014019731,0.7084205442370233,1.004971686019167,0.9466406155422279,1.0671184527996085
RI222,0.9058379072586048,0.9640572793458915,1.3669788613535032,0.7868241562890882,0.9763017957529119
RI223,1.0576019431936652,1.8202558970407159,0.9611954940213193,0.8168320062693971,0.34411465947490294
RI232,0.9058379072586048,0.9640572793458915,1.3669788613535032,0.7868241562890882,0.9763017957529119
