,S1,S2,S3,S4,S5
K13370,0.137411546155,0.242069198711,0.529134262447,0.325404229489,1.0
K03150,0.18562671585,0.262773946432,0.696229610272,0.816361547968,1.0
K13998,0.31538962571,0.529267081946,0.456261765545,1.0,0.547195116688
K17690,0.0229354211162,1.0,0.0120433059917,0.0,0.0379342209674
K17691,0.634813539226,0.419360302628,1.0,0.7516302967,0.0
K01029,0.470254864412,0.710074179854,0.458582665874,0.636342452207,1.0
K06617,0.437331653872,0.397504035893,1.0,0.807942516522,0.935704606822
K16328,0.380055361086,0.167379024383,0.510001802803,1.0,0.754309826781
K00052,1.0,0.0497284736087,0.269106817569,0.117096123696,0.125627053197
K00053,1.0,0.0931615532907,0.864222570078,0.255793478995,0.376896858309
K04040,0.586481549343,0.268767045574,0.173316470882,1.0,0.139549023373
K00128,0.323927838354,0.609611832205,0.396419877114,1.0,0.811742523676
K00129,0.52334931459,0.278506373108,1.0,0.740156528395,0.750180370982
K00432,0.406548093336,1.0,0.23757960569,0.709003013952,0.267071763185
K00121,0.642796420311,1.0,0.322120616898,0.554849046061,0.672651380302
K00430,0.286549385987,0.0996304518414,0.190063111582,1.0,0.0598654603256
K00431,1.0,0.0,0.0,0.0,0.0
K00434,1.0,0.765629746385,0.218381813604,0.328418104396,0.215961229944
K01953,1.0,0.422521847479,0.951950686246,0.344447696931,0.59891385453
K01950,1.0,0.904648397518,0.55990550755,0.297183707657,0.516706792296
K01951,0.948054455192,0.0988485467111,1.0,0.0592409713361,0.697900680773
K15748,0.0,0.0,1.0,0.0,0.0
K03639,0.291794920788,0.666491965596,0.543727423773,0.266096722781,1.0
K00547,0.206832631016,0.252777791404,0.714997988707,1.0,0.667076947888
K01239,0.603264368803,0.318817873546,0.696897669228,1.0,0.23946216251
K00545,1.0,0.357712486544,0.900385347599,0.747995486908,0.849364237956
K00542,0.335902606617,0.665695720367,0.881903054746,0.795429083576,1.0
K00543,0.473044753262,1.0,0.273233872291,0.308056807233,0.0469431717302
K01899,0.505132149451,0.796110808501,0.992466063236,0.691088133097,1.0
K01897,0.192787019498,1.0,0.201471709407,0.34839823571,0.338462016641
K01895,0.968226383735,1.0,0.467235652677,0.320463306276,0.454723725776
K01230,0.594509007751,1.0,0.385374765534,0.468957556985,0.510224528168
K01893,0.632278985159,1.0,0.503816880278,0.925307527253,0.870184057635
K01892,1.0,0.363122458527,0.637784476064,0.619652185233,0.568251161986
K01890,1.0,0.377493807075,0.412842493482,0.444664406378,0.350563455625
K00948,1.0,0.295284606591,0.707663141699,0.204638878168,0.354703658181
K00949,1.0,0.536150774853,0.917017759259,0.789359268103,0.8916942997
K00942,0.18645211836,1.0,0.186743069974,0.251756950203,0.253846373252
K00943,0.650732035597,0.717995512074,0.508911356226,1.0,0.872471539474
K01092,0.229382713127,0.397876641033,0.752962595581,0.900485536195,1.0
K01522,0.618178574753,0.86540191729,0.83440504383,0.738830977225,1.0
K01704,0.241302528223,0.159408936773,0.760253466112,1.0,0.598660771773
K01703,1.0,0.292976248632,0.223110023542,0.0135512382548,0.0468500543461
K01702,1.0,0.210487424076,0.748833362212,0.0973394761003,0.274428215784
K14760,0.391881933518,0.369829114302,0.764305204246,0.928000956004,1.0
K14163,0.594683874194,1.0,0.454207557784,0.128022657005,0.643796490857
K13524,1.0,0.489343514367,0.330617054989,0.635872662408,0.330789996409
K03816,1.0,0.110101874808,0.481339010751,0.394680571151,0.496184790302
K03367,0.131148960175,1.0,0.0796521938571,0.0748364186553,0.153668861243
K02549,0.0,1.0,0.0,0.0,0.0
K03635,0.840668940638,0.617881513022,0.789317172409,0.71193077172,1.0
K17687,0.306065042224,0.31451895855,1.0,0.88585246933,0.742453480775
K03147,0.358193165574,0.28414116538,0.177242348727,1.0,0.381607114113
K12343,0.215899814135,1.0,0.258822240016,0.269138971113,0.265996333426
K12349,0.678885852412,0.500902186656,1.0,0.876902688524,0.909940520767
K12348,0.423200990688,0.754848046854,1.0,0.501087799333,0.293980592757
K00606,0.536613543636,0.541070569602,0.911108421675,0.756700679102,1.0
K00045,0.717978593019,0.482628393715,0.740789329223,0.775543744945,1.0
K00044,0.0,0.0,1.0,0.0,0.0
K07806,1.0,0.217417639204,0.0797617948585,0.194841740728,0.0502467840392
K10251,0.581536852399,1.0,0.329936703857,0.929411324979,0.369046377316
K00135,0.434013975917,0.294464510394,0.850003025542,1.0,0.954528192833
K00139,1.0,0.208614200652,0.110544695353,0.124634872486,0.0
K04123,1.0,0.462428902418,0.367568384867,0.236806645706,0.198472875077
K00423,1.0,0.855831085533,0.183722038026,0.145555599828,0.0961870778376
K15680,0.756849545608,1.0,0.794883877482,0.0,0.0
K14379,0.160278732537,1.0,0.158972384135,0.184504585485,0.141382812747
K05894,0.252291025284,1.0,0.582898764058,0.477955893836,0.801167727285
K15759,0.438843818765,0.284436667639,0.669567503557,1.0,0.805254351624
K05898,0.503831503473,0.0,0.0,0.0,1.0
K00554,0.30069490566,0.264857564398,1.0,0.237355525146,0.397870263476
K00550,0.337822814477,0.0,0.354784189415,1.0,0.0
K00559,0.232975956615,1.0,0.227073494345,0.648767384265,0.389128445515
K00558,0.466725199338,1.0,0.729457456484,0.518786889203,0.580227165676
K13758,0.745205776046,0.426655001458,0.834784856438,1.0,0.788819958111
K14085,0.357316823016,0.214588864781,0.614049178481,1.0,0.386826222745
K00951,0.246562300965,0.878149277468,0.63045903365,0.52041357269,1.0
K00950,1.0,0.264243911984,0.735133500543,0.71042567195,0.396943984916
K00953,0.615801426021,1.0,0.433502755393,0.493834999814,0.640318500598
K01556,0.143576118546,0.178538511289,0.337044857537,1.0,0.586685235555
K15376,0.274824144487,0.272329576317,0.633358229223,0.903896659424,1.0
K04708,0.369546337852,1.0,0.408100532946,0.454097224693,0.40831400507
K15371,0.111707864369,1.0,0.208614564471,0.404362757207,0.244593244533
K01900,0.269234629154,1.0,0.586913228398,0.433910555637,0.909175254442
K02777,0.714149605132,0.0,1.0,0.37581249603,0.62996054851
K14152,1.0,0.96372843583,0.806539863779,0.350371899587,0.372495600811
K01609,1.0,0.728319432144,0.351688990083,0.45843430822,0.333998636283
K02551,0.413637477776,1.0,0.37692456873,0.312001838487,0.346247101643
K05275,1.0,0.377490343566,0.300048282171,0.338292844074,0.567061394592
K02554,0.680148571152,0.359450238343,1.0,0.805320976601,0.674958259733
K05279,0.143955737936,0.237748549992,0.377954431968,0.553959194909,1.0
K08723,0.190443524141,0.25161547126,1.0,0.225488452451,0.377973695131
K01490,0.0969017869873,1.0,0.179598043706,0.198757834907,0.269548796897
K07250,0.217569237374,0.514399739068,0.481031667484,0.623688499483,1.0
K12664,0.380883822558,0.251613340334,1.0,0.901946171175,0.37797049408
K12665,0.215932806678,0.285296339449,0.302363545574,0.340895996313,1.0
K06129,0.364853327606,0.573873948353,0.903178526423,0.781714761655,1.0
K06927,0.401070285325,0.228521723854,0.900319172702,0.759812732396,1.0
K00097,0.422286131262,0.239113405159,0.0633557968837,1.0,0.359193243765
K00099,0.388560427305,0.364134941333,0.34397107719,1.0,0.5464083331
K13755,1.0,0.562069728017,0.615031080317,0.667248470554,0.646959042775
K00143,0.761765627514,0.880654149411,1.0,0.676473826401,0.944942706878
K01947,1.0,0.66060977996,0.315055943932,0.236805592614,0.198471992458
K00149,0.844563380282,0.5579342723,0.443474178404,1.0,0.419061032864
K01940,1.0,0.106042410702,0.22993435814,0.046199750655,0.0721996886394
K01942,0.756883204308,1.0,0.397441938741,0.896162908112,0.0
K00382,0.308303829772,0.663123169929,0.322605008751,1.0,0.555178825584
K00383,0.457763013607,1.0,0.319374578572,0.189767793615,0.223384562953
K05714,1.0,0.440409131337,0.350059294397,0.0,0.0
K05712,1.0,0.660613697006,0.350059294397,0.0,0.661577230952
K00560,0.409682797354,1.0,0.426600395318,0.39464143283,0.434119842404
K00565,0.264147210332,1.0,0.240700049785,0.210216144123,0.325976306844
K00568,0.551276298586,0.419359919173,1.0,0.949429454416,0.994673422085
K00569,0.297726981075,0.272330440203,0.240515508226,0.488105301538,1.0
K14157,1.0,0.561862568276,0.644191491527,0.836151106677,0.746834560937
K04713,0.361956475083,0.159408936773,0.253417822037,1.0,0.598660771773
K04711,0.109309257666,0.138003715571,1.0,0.609741891173,0.756915060594
K04710,0.540622449849,1.0,0.356876925064,0.487708900606,0.388321806993
K04718,0.346292924247,1.0,0.23056101818,0.229785954172,0.190181364654
K00529,0.357074802566,0.314518007241,1.0,0.281859372023,0.944940822765
K01762,0.20993569396,0.166422687111,0.396852663734,0.397715305734,1.0
K02493,0.64851297569,0.883197934183,0.948252086448,0.720611581175,1.0
K02495,0.81528604423,0.641373698682,1.0,0.736893554543,0.969642681693
K14410,0.375870165269,0.446949866668,1.0,0.771411888071,0.770871430052
K01611,1.0,0.551131369228,0.470481125473,0.166354352294,0.275608129103
K02835,0.916609918267,0.482516695268,0.732731054381,1.0,0.683036657824
K02836,0.632735159332,0.398290413505,0.404961617013,0.406122765493,1.0
K13787,0.756849545608,1.0,0.794883877482,0.0,0.0
K13789,1.0,0.32170878437,0.390931513236,0.898579824287,0.409347421228
K02233,0.0,0.133138249127,0.529136035384,0.417599702444,1.0
K11419,0.351404763164,1.0,0.567759447231,0.448081703699,0.751095104606
K00622,0.525000710565,0.0753959875428,0.239719144237,1.0,0.0453035735313
K09188,0.233359725596,0.227737395336,0.509640487382,0.709606335464,1.0
K00087,0.215932806678,0.40417141467,0.623623612409,0.894858392123,1.0
K00084,0.378424772804,1.0,0.0,0.0,0.0
K00083,0.0,1.0,0.0,0.0,0.50072927185
K01971,0.293377888782,0.421325239081,0.937707648263,0.90618510327,1.0
K01972,0.768255893034,0.805361473611,1.0,0.721737017362,0.841138475061
K07758,0.337822814477,0.557930081276,0.443482114688,1.0,0.0
K05708,0.238042810866,0.314518007241,1.0,0.563718744045,0.944930236497
K04091,0.251923741726,0.0950987798164,0.41574907494,0.0852239990781,1.0
K00972,0.199104293692,1.0,0.253879276003,0.18729489263,0.281191803825
K01119,0.268888664498,1.0,0.418348709991,0.188666092699,0.375548280578
K01113,0.514672587241,1.0,0.726731375103,0.844955845248,0.963549020964
K00886,1.0,0.220204565669,0.175037058998,0.394678327898,0.0
K01027,0.391997360152,1.0,0.351597894782,0.288811555934,0.342480321548
K01756,1.0,0.160797493668,0.750974542831,0.0772055950758,0.35287817851
K01028,0.422281295513,0.619925968276,0.78840865178,1.0,0.838119243658
K01012,1.0,0.84366399756,0.348883588205,0.776040526554,0.369115283804
K01592,0.0,0.419360302628,1.0,0.0,0.0
K01593,0.0,0.665695720367,0.529150795429,0.0,1.0
K15407,1.0,0.524991621259,0.632898620467,0.611622801722,0.368030845549
K13799,0.0,0.0,0.0,0.0,1.0
K13248,0.606748292871,1.0,0.512390804367,0.799883391137,0.670399708033
K12311,0.105567083877,0.139482258383,0.443479403949,1.0,0.838123585694
K12312,0.806150068115,0.665689754069,0.317478669248,0.715888721589,1.0
K06127,1.0,0.719049226811,0.648695989827,0.667464204793,0.848051852113
K06125,0.404427192682,1.0,0.526268800829,0.797685566661,0.77379399459
K00760,0.510537231597,1.0,0.347836089022,0.267489456865,0.287519085486
K00766,0.432017056335,1.0,0.311699183736,0.318872724959,0.348544210864
K00769,0.0,0.629049333051,1.0,0.0,0.0
K10206,1.0,0.0422314317188,0.228793629328,0.200723523553,0.0753828339024
K05901,0.839749047726,0.0,0.529135857794,0.0,1.0
K00164,0.132679483552,1.0,0.279437038994,0.125091770753,0.224018290954
K00166,0.0717643332236,1.0,0.101538824521,0.112567094966,0.201513572386
K00167,0.0927221596065,1.0,0.15285812775,0.201701023417,0.269624251007
K00364,0.664328819141,0.731440996431,1.0,0.734151087582,0.922963295597
RI9,0.569971585979,0.923760741853,1.0,0.583295717147,0.668908747756
RI10,0.569971585979,0.923760741853,1.0,0.583295717147,0.668908747756
RI11,0.569971585979,0.923760741853,1.0,0.583295717147,0.668908747756
RI12,0.112105216025,0.142030846375,0.063945949447,0.101360221412,1.0
RI13,0.112105216025,0.142030846375,0.063945949447,0.101360221412,1.0
RI15,0.112105216025,0.142030846375,0.063945949447,0.101360221412,1.0
RI16,0.112105216025,0.142030846375,0.063945949447,0.101360221412,1.0
RI17,0.112105216025,0.142030846375,0.063945949447,0.101360221412,1.0
RI25,0.696106622432,1.0,0.765773606435,0.540088698152,0.498630419554
RI27,0.621968144974,1.0,0.137664853761,0.177474903531,0.0453916876916
RI28,0.599629023905,1.0,0.723306904283,0.593613229199,0.561596588859
RI31,0.0217816342613,1.0,0.197182942248,0.112290475722,0.0701245768203
RI32,0.0217816342613,1.0,0.197182942248,0.112290475722,0.0701245768203
RI33,0.0217816342613,1.0,0.197182942248,0.112290475722,0.0701245768203
RI34,0.782122942188,0.864914658151,1.0,0.751648281257,0.6670059283
RI35,0.782122942188,0.864914658151,1.0,0.751648281257,0.6670059283
RI44,0.688257544999,1.0,0.898398639204,0.64072199606,0.667173231526
RI47,0.688257544999,1.0,0.898398639204,0.64072199606,0.667173231526
RI48,0.688257544999,1.0,0.898398639204,0.64072199606,0.667173231526
RI49,0.688257544999,1.0,0.898398639204,0.64072199606,0.667173231526
RI50,0.688257544999,1.0,0.898398639204,0.64072199606,0.667173231526
RI51,0.688257544999,1.0,0.898398639204,0.64072199606,0.667173231526
RI52,0.487231294902,1.0,0.696212040261,0.44688079075,0.350083798375
RI53,0.487231294902,1.0,0.696212040261,0.44688079075,0.350083798375
RI54,0.487231294902,1.0,0.696212040261,0.44688079075,0.350083798375
RI55,0.487231294902,1.0,0.696212040261,0.44688079075,0.350083798375
RI56,0.487231294902,1.0,0.696212040261,0.44688079075,0.350083798375
RI63,0.942383511522,1.0,0.942056323661,0.573836855199,0.49435525636
RI64,0.942383511522,1.0,0.942056323661,0.573836855199,0.49435525636
RI67,0.0175578378655,1.0,0.0223298906806,0.025403573349,0.124432521802
RI68,0.0175578378655,1.0,0.0223298906806,0.025403573349,0.124432521802
RI73,0.575687391057,1.0,0.118984742899,0.110579092439,0.746284970775
RI74,0.78745118662,1.0,0.949885956614,0.597132451582,0.609167708775
RI75,0.78745118662,1.0,0.949885956614,0.597132451582,0.609167708775
RI76,0.78745118662,1.0,0.949885956614,0.597132451582,0.609167708775
RI77,0.78745118662,1.0,0.949885956614,0.597132451582,0.609167708775
RI79,0.78745118662,1.0,0.949885956614,0.597132451582,0.609167708775
RI83,0.78745118662,1.0,0.949885956614,0.597132451582,0.609167708775
RI84,0.78745118662,1.0,0.949885956614,0.597132451582,0.609167708775
RI85,0.78745118662,1.0,0.949885956614,0.597132451582,0.609167708775
RI89,0.78745118662,1.0,0.949885956614,0.597132451582,0.609167708775
RI90,0.78745118662,1.0,0.949885956614,0.597132451582,0.609167708775
RI91,0.78745118662,1.0,0.949885956614,0.597132451582,0.609167708775
RI92,0.78745118662,1.0,0.949885956614,0.597132451582,0.609167708775
RI93,0.78745118662,1.0,0.949885956614,0.597132451582,0.609167708775
RI98,0.531723061468,0.917847070196,0.62061906591,1.0,0.623513191656
RI102,0.531723061468,0.917847070196,0.62061906591,1.0,0.623513191656
RI103,0.439251496371,0.557875209375,0.447259635426,0.308330326414,1.0
RI106,0.643993639803,0.870328410874,0.89801039527,0.47509811691,1.0
RI107,0.671474569548,1.0,0.611341010293,0.597361246256,0.253711434822
RI108,0.36276126153,0.521711482804,0.20565037166,0.466343983467,1.0
RI112,0.643993639803,0.870328410874,0.89801039527,0.47509811691,1.0
RI113,0.671474569548,1.0,0.611341010293,0.597361246256,0.253711434822
RI114,0.36276126153,0.521711482804,0.20565037166,0.466343983467,1.0
RI121,0.643993639803,0.870328410874,0.89801039527,0.47509811691,1.0
RI122,0.671474569548,1.0,0.611341010293,0.597361246256,0.253711434822
RI123,0.36276126153,0.521711482804,0.20565037166,0.466343983467,1.0
RI127,0.643993639803,0.870328410874,0.89801039527,0.47509811691,1.0
RI128,0.671474569548,1.0,0.611341010293,0.597361246256,0.253711434822
RI129,0.36276126153,0.521711482804,0.20565037166,0.466343983467,1.0
RI136,0.643993639803,0.870328410874,0.89801039527,0.47509811691,1.0
RI137,0.671474569548,1.0,0.611341010293,0.597361246256,0.253711434822
RI138,0.36276126153,0.521711482804,0.20565037166,0.466343983467,1.0
RI142,0.643993639803,0.870328410874,0.89801039527,0.47509811691,1.0
RI143,0.671474569548,1.0,0.611341010293,0.597361246256,0.253711434822
RI144,0.36276126153,0.521711482804,0.20565037166,0.466343983467,1.0
RI151,0.847113049523,1.0,0.92116407204,0.785277306491,0.775434913874
RI152,0.847113049523,1.0,0.92116407204,0.785277306491,0.775434913874
RI153,0.847113049523,1.0,0.92116407204,0.785277306491,0.775434913874
RI157,0.847113049523,1.0,0.92116407204,0.785277306491,0.775434913874
RI158,0.847113049523,1.0,0.92116407204,0.785277306491,0.775434913874
RI161,0.847113049523,1.0,0.92116407204,0.785277306491,0.775434913874
RI162,0.847113049523,1.0,0.92116407204,0.785277306491,0.775434913874
RI163,0.259104313987,0.97647715688,1.0,0.876021257906,0.709680279042
RI164,0.259104313987,0.97647715688,1.0,0.876021257906,0.709680279042
RI175,0.850170841457,1.0,0.854327869921,0.569318514174,0.509913676674
RI177,0.86577673521,0.754372279793,1.0,0.825857529587,0.759900977961
RI182,0.059973929446,1.0,0.0158691901045,0.0219987685572,0.0144577840199
RI183,1.0,0.556563041198,0.789545281314,0.743718098231,0.838370225483
RI184,0.059973929446,1.0,0.0158691901045,0.0219987685572,0.0144577840199
RI185,1.0,0.556563041198,0.789545281314,0.743718098231,0.838370225483
RI198,0.059973929446,1.0,0.0158691901045,0.0219987685572,0.0144577840199
RI199,1.0,0.556563041198,0.789545281314,0.743718098231,0.838370225483
RI200,0.059973929446,1.0,0.0158691901045,0.0219987685572,0.0144577840199
RI201,1.0,0.556563041198,0.789545281314,0.743718098231,0.838370225483
RI222,0.662656850715,0.705246662257,1.0,0.575593506625,0.714204018332
RI223,0.581018276009,1.0,0.528055146303,0.448745699765,0.189047408133
RI232,0.662656850715,0.705246662257,1.0,0.575593506625,0.714204018332
RI233,0.581018276009,1.0,0.528055146303,0.448745699765,0.189047408133
RI238,0.400820745404,0.47297517892,0.160959529164,0.544889275232,1.0
RI241,0.400820745404,0.47297517892,0.160959529164,0.544889275232,1.0
RI244,1.0,0.614919423509,0.147514258484,0.526265536879,0.597388783875
RI245,1.0,0.614919423509,0.147514258484,0.526265536879,0.597388783875
RI246,1.0,0.614919423509,0.147514258484,0.526265536879,0.597388783875
RI247,1.0,0.614919423509,0.147514258484,0.526265536879,0.597388783875
RI248,1.0,0.614919423509,0.147514258484,0.526265536879,0.597388783875
RI256,0.80908698214,0.821364925048,0.511388894916,0.915607536862,1.0
RI257,0.273205127351,1.0,0.0372789516879,0.0591531238065,0.124361092227
RI266,0.80908698214,0.821364925048,0.511388894916,0.915607536862,1.0
RI267,0.273205127351,1.0,0.0372789516879,0.0591531238065,0.124361092227
RI273,0.526244131977,0.284994531005,1.0,0.907950734975,0.838693692697
RI274,0.720413454071,0.706069228178,1.0,0.845481762174,0.50684209787
RI282,0.744501798973,1.0,0.705937139912,0.569020591169,0.486809746945
RI286,0.35668694928,1.0,0.111079866776,0.398341247337,0.408554145362
RI287,0.35668694928,1.0,0.111079866776,0.398341247337,0.408554145362
RI297,0.833970856932,0.738358428071,1.0,0.801205383721,0.7550930039
RI298,0.617339813457,1.0,0.0,0.0,0.376076378807
RI299,0.951892747137,1.0,0.886626803315,0.569686200494,0.686253805217
RI300,1.0,0.0,0.300286719249,0.0,0.0574089971105
RI301,0.833970856932,0.738358428071,1.0,0.801205383721,0.7550930039
RI302,0.617339813457,1.0,0.0,0.0,0.376076378807
RI303,0.951892747137,1.0,0.886626803315,0.569686200494,0.686253805217
RI304,1.0,0.0,0.300286719249,0.0,0.0574089971105
RI317,0.833970856932,0.738358428071,1.0,0.801205383721,0.7550930039
RI318,0.617339813457,1.0,0.0,0.0,0.376076378807
RI319,0.951892747137,1.0,0.886626803315,0.569686200494,0.686253805217
RI320,1.0,0.0,0.300286719249,0.0,0.0574089971105
RI321,0.833970856932,0.738358428071,1.0,0.801205383721,0.7550930039
RI322,0.617339813457,1.0,0.0,0.0,0.376076378807
RI323,0.951892747137,1.0,0.886626803315,0.569686200494,0.686253805217
RI324,1.0,0.0,0.300286719249,0.0,0.0574089971105
RI337,0.833970856932,0.738358428071,1.0,0.801205383721,0.7550930039
RI338,0.617339813457,1.0,0.0,0.0,0.376076378807
RI339,0.951892747137,1.0,0.886626803315,0.569686200494,0.686253805217
RI340,1.0,0.0,0.300286719249,0.0,0.0574089971105
RI341,0.833970856932,0.738358428071,1.0,0.801205383721,0.7550930039
RI342,0.617339813457,1.0,0.0,0.0,0.376076378807
RI343,0.951892747137,1.0,0.886626803315,0.569686200494,0.686253805217
RI344,1.0,0.0,0.300286719249,0.0,0.0574089971105
RI357,0.833970856932,0.738358428071,1.0,0.801205383721,0.7550930039
RI358,0.617339813457,1.0,0.0,0.0,0.376076378807
RI359,0.951892747137,1.0,0.886626803315,0.569686200494,0.686253805217
RI360,1.0,0.0,0.300286719249,0.0,0.0574089971105
RI361,0.833970856932,0.738358428071,1.0,0.801205383721,0.7550930039
RI362,0.617339813457,1.0,0.0,0.0,0.376076378807
RI363,0.951892747137,1.0,0.886626803315,0.569686200494,0.686253805217
RI364,1.0,0.0,0.300286719249,0.0,0.0574089971105
RI369,0.0,1.0,0.00701822416957,0.028169908136,0.275232466538
RI370,0.213476153303,1.0,0.102879850181,0.0495392213856,0.88630339015
RI373,0.213476153303,1.0,0.102879850181,0.0495392213856,0.88630339015
RI384,0.772370658548,1.0,0.890977695615,0.486819627867,0.509605145754
RI385,1.0,0.89329021818,0.59712409149,0.546703743236,0.57844414406
RI386,0.772370658548,1.0,0.890977695615,0.486819627867,0.509605145754
RI387,1.0,0.89329021818,0.59712409149,0.546703743236,0.57844414406
RI388,0.772370658548,1.0,0.890977695615,0.486819627867,0.509605145754
RI389,1.0,0.89329021818,0.59712409149,0.546703743236,0.57844414406
RI398,0.772370658548,1.0,0.890977695615,0.486819627867,0.509605145754
RI399,1.0,0.89329021818,0.59712409149,0.546703743236,0.57844414406
RI402,0.772370658548,1.0,0.890977695615,0.486819627867,0.509605145754
RI403,1.0,0.89329021818,0.59712409149,0.546703743236,0.57844414406
RI404,0.772370658548,1.0,0.890977695615,0.486819627867,0.509605145754
RI405,1.0,0.89329021818,0.59712409149,0.546703743236,0.57844414406
RI406,0.772370658548,1.0,0.890977695615,0.486819627867,0.509605145754
RI407,1.0,0.89329021818,0.59712409149,0.546703743236,0.57844414406
RI416,0.772370658548,1.0,0.890977695615,0.486819627867,0.509605145754
RI417,1.0,0.89329021818,0.59712409149,0.546703743236,0.57844414406
RI457,0.839043534971,0.538708926382,0.798296626667,1.0,0.317805431614
RI460,0.215422865294,0.280475582107,0.143742245017,0.384359310864,1.0
RI481,0.211518710178,0.744614272688,0.0345352120524,0.171331324017,1.0
RI483,0.211518710178,0.744614272688,0.0345352120524,0.171331324017,1.0
RI485,0.904718916646,0.738656772214,1.0,0.628719218345,0.837184873642
RI486,0.904718916646,0.738656772214,1.0,0.628719218345,0.837184873642
RI488,1.0,0.542282277417,0.0,0.0,0.0430230915596
RI489,1.0,0.879690086262,0.806080726375,0.926408586586,0.772259462347
RI492,1.0,0.542282277417,0.0,0.0,0.0430230915596
RI493,1.0,0.879690086262,0.806080726375,0.926408586586,0.772259462347
RI507,1.0,0.790208923945,0.644570427485,0.808712252627,0.940543225976
RI508,1.0,0.790208923945,0.644570427485,0.808712252627,0.940543225976
RI517,0.411774193434,1.0,0.105987593744,0.248485946901,0.0715432319145
RI521,0.521816533021,1.0,0.199073652066,0.683013743501,0.662803751094
RI524,0.952211839628,1.0,0.971687016064,0.579771696319,0.537581249854
RI533,0.952211839628,1.0,0.971687016064,0.579771696319,0.537581249854
RI534,0.143966989167,0.0739794045451,0.0414104888485,0.521078856646,1.0
RI543,0.447172319912,1.0,0.00378465022465,0.020864811952,0.0848748500328
RI544,0.447172319912,1.0,0.00378465022465,0.020864811952,0.0848748500328
RI554,0.447172319912,1.0,0.00378465022465,0.020864811952,0.0848748500328
RI556,0.447172319912,1.0,0.00378465022465,0.020864811952,0.0848748500328
RI560,0.447172319912,1.0,0.00378465022465,0.020864811952,0.0848748500328
RI561,0.966124006351,0.716318900473,0.691808170659,0.775032358206,1.0
RI567,0.966124006351,0.716318900473,0.691808170659,0.775032358206,1.0
RI573,0.035643777257,1.0,0.087465639823,0.0863056224642,0.342686182919
RI574,0.398888835546,1.0,0.251991793058,0.260474080272,0.203779424795
RI581,0.035643777257,1.0,0.087465639823,0.0863056224642,0.342686182919
RI582,0.398888835546,1.0,0.251991793058,0.260474080272,0.203779424795
RI589,0.459011877022,1.0,0.254877693258,0.371240601757,0.302350547596
RI590,0.753860740225,1.0,0.96144551568,0.744166238628,0.733977972838
RI591,0.597553083619,0.789231709383,1.0,0.464456901967,0.382141211312
RI650,0.027879748774,1.0,0.0184986165937,0.012661552086,0.0339192398527
RI657,1.0,0.444666830162,0.642467005202,0.577110629087,0.875905231407
RI660,0.640200637902,1.0,0.446916364283,0.772328401424,0.387457864202
RI661,0.479492104231,1.0,0.0749855852253,0.11641658542,0.0641657331845
RI662,0.479492104231,1.0,0.0749855852253,0.11641658542,0.0641657331845
RI668,0.0,1.0,0.0446155542865,0.0,0.263359328292
RI669,0.0,1.0,0.0446155542865,0.0,0.263359328292
RI686,0.457075362196,1.0,0.114166543153,0.354902162383,0.375323504038
RI688,0.0337887620178,1.0,0.0298586787383,0.0937947267497,0.173809629664
RI707,0.0705799253755,1.0,0.0282118289194,0.0635390217957,0.0653827395858
RI716,0.545736651335,1.0,0.142331644737,0.0874451799228,0.150522328201
RI717,0.8495724329,0.985511373489,1.0,0.91276465555,0.663443318869
RI718,0.545736651335,1.0,0.142331644737,0.0874451799228,0.150522328201
RI719,0.8495724329,0.985511373489,1.0,0.91276465555,0.663443318869
RI730,0.545736651335,1.0,0.142331644737,0.0874451799228,0.150522328201
RI731,0.8495724329,0.985511373489,1.0,0.91276465555,0.663443318869
RI732,0.545736651335,1.0,0.142331644737,0.0874451799228,0.150522328201
RI733,0.8495724329,0.985511373489,1.0,0.91276465555,0.663443318869
RI736,0.347141643173,1.0,0.00919286270801,0.0243353879905,0.0889797231101
RI737,0.733152900399,1.0,0.831973364961,0.614482513872,0.549624065532
RI738,0.347141643173,1.0,0.00919286270801,0.0243353879905,0.0889797231101
RI739,0.733152900399,1.0,0.831973364961,0.614482513872,0.549624065532
RI740,0.153133460865,1.0,0.237935991639,0.0818509598843,0.0516755042996
RI741,0.153133460865,1.0,0.237935991639,0.0818509598843,0.0516755042996
RI744,0.249042081304,0.190348178787,0.0794953602338,1.0,0.0253615549707
RI745,0.249042081304,0.190348178787,0.0794953602338,1.0,0.0253615549707
RI751,1.0,0.912517670194,0.721710065006,0.744577248605,0.649792682541
RI756,0.332785258122,1.0,0.167034829336,0.152451555309,0.592366879221
RI785,0.119955851054,1.0,0.0838628492854,0.085159196552,0.021389839871
RI817,0.159483434009,1.0,0.0112587639041,0.0657457965475,0.0637574346312
RI840,0.668460809479,1.0,0.32053192218,0.404508492856,0.512604725161
RI849,0.0340334502776,1.0,0.150334470118,0.102506295629,0.162429416232
RI850,0.0212713242504,1.0,0.0216121158439,0.0104495751167,0.0439829503796
RI857,0.0340334502776,1.0,0.150334470118,0.102506295629,0.162429416232
RI858,0.0212713242504,1.0,0.0216121158439,0.0104495751167,0.0439829503796
RI863,0.375418697707,1.0,0.0353200302121,0.0625078582514,0.163790529374
RI864,0.796375052839,0.90320144479,1.0,0.793051413009,0.645836763706
RI869,0.375418697707,1.0,0.0353200302121,0.0625078582514,0.163790529374
