,S1,S2,S3,S4,S5
K01513,0.441539329363,0.583332083621,3.01384680476,0.522761964548,0.438519817704
K01510,0.491411970472,1.11157331813,1.37508830998,0.756178854477,1.26574754694
K01511,1.9373579544,1.70633807244,1.35630397316,0.0,0.0
K00868,0.630691283235,0.752544745882,1.2079992682,0.754596824129,1.65416787856
K01218,1.44855651742,0.883262540867,1.17012030311,1.05539897208,0.442661666521
K00861,0.720051676691,0.958499683436,1.042918463,1.00016061,1.27836956688
K00867,0.0,0.0,0.971549874828,2.19074213243,1.83770799274
K01193,0.56344214357,0.783151777979,1.63328657127,0.562856519931,1.45726298725
K01190,0.684990037601,1.2428155727,1.04130263394,0.926852850443,1.10403890532
K14621,0.493265334362,0.605121218585,1.68610115324,0.905800790162,1.30971150365
K01196,0.555449409102,0.640142965999,1.71511449385,0.699602323535,1.38969080751
K01194,0.85439205351,0.822035637233,1.2580488533,0.912603338476,1.15292011748
K01202,0.717622025417,0.818422841391,1.50073579679,0.842369191785,1.12085014462
K01201,0.495883370701,1.19288903564,1.45122610197,0.525899009824,1.33410248186
K15718,0.896125616152,0.443962848913,1.52918729165,0.795728188456,1.33499605483
K15717,1.36469527458,1.01787810684,1.09310931126,0.669584093895,0.854733213426
K01426,0.569858396002,0.965931800766,1.63944224185,0.641587960692,1.18317960069
K08069,0.753895621053,0.439410097493,1.31170500733,1.45262570421,1.04236356991
K01739,0.630219980252,0.5604067251,1.13016073015,0.969996367218,1.70921619728
K01439,0.314609323935,2.92927725879,0.747281665814,0.44343185767,0.565399893789
K14759,0.404310870302,0.724915612215,1.47301334734,0.996446755413,1.40131341473
K05349,0.726279986296,0.828932055132,1.51905261573,0.689198348565,1.23653699428
K02428,1.09425441735,0.394269650515,0.992402047052,1.53110002409,0.987973861001
K14755,0.604173805054,0.774563083198,1.66335539986,0.734137637527,1.22377007436
K12345,0.433597444282,3.11481640636,0.464814833582,0.556139071763,0.430632244013
K12111,0.822226903122,0.766779471477,0.558693822436,1.60337600655,1.24892379641
K03179,0.972028025759,0.513671236872,1.36099317152,1.38100299534,0.772304570511
K13647,1.04136547715,0.643510969349,1.34048976281,1.07384063522,0.900793155464
K13646,0.724458598043,0.528927002659,1.14115136211,1.12858576075,1.47687727643
K00677,0.711833010943,0.626950618514,1.73380608128,0.749135175226,1.17827511404
K06989,0.982105678717,0.734429439562,0.79781947282,1.49185238535,0.993793023551
K15013,0.805783289136,0.848195423871,1.37184768607,0.663180035119,1.3109935658
K00586,1.77914994507,0.585429961811,1.25209689479,0.3688219036,1.01450129473
K00588,0.36749186734,0.481078451625,1.97764268707,0.753808929866,1.4199780641
K00589,0.52341540306,0.999798840968,1.24783334956,0.21481028774,2.01414211867
K00070,0.418279779223,0.345376955863,1.81187922679,0.866641549253,1.55782248887
K00077,0.316903159488,0.577409031573,1.62134580143,0.921103560856,1.56323844666
K00078,2.45447376553,0.5210158019,0.625547887599,0.876365933436,0.522596611535
K00079,0.459593367597,1.21436773084,2.41313811844,0.0,0.912900783118
K02291,1.2360572682,1.32424050164,0.969666189073,0.801441880741,0.66859416035
K00299,0.0649680185007,0.454906309646,2.55840509748,0.553817538834,1.36790303554
K00290,1.14095760096,1.00490432816,1.19814099703,0.900560376361,0.755436697494
K00453,0.545582738265,1.26137767371,2.00524336665,0.645944506212,0.541851715161
K00454,0.681706122881,3.60678592023,0.28407634839,0.238289100117,0.189142508386
K00457,0.715493038082,1.26935090148,0.712711677353,1.2521098092,1.05033457388
K00458,0.671081475499,0.44329386914,1.40943051252,0.476717493333,1.99947664951
K00459,0.560909065769,3.04324070296,0.364001828358,0.266133510966,0.765714891944
K00100,0.938884475339,0.835915715109,1.47891032116,0.773283764987,0.973005723404
K00856,0.611605681214,1.00030815393,0.542719880601,1.48949974859,1.35586653567
K00857,0.410331531765,0.620478695338,1.72358738017,0.772618882582,1.47298351015
K01501,1.16695091716,0.77084855722,1.3275568219,0.575673099218,1.1589706045
K01182,0.357258910666,0.0,1.31307501236,0.845955762361,2.48371031462
K01187,0.742840238225,0.649596624222,1.34407255854,1.08547828633,1.17801229268
K01189,1.28400078378,0.880789602448,1.42614294392,0.526222044993,0.882844624863
K01188,0.588751319459,0.614471267838,1.48835243674,1.01782669415,1.29059828181
K01210,0.701568144969,1.43703634506,0.989233027208,0.819264989759,1.052897493
K15233,1.25033189261,0.972234336196,1.25297427435,0.389116529383,1.13534296746
K13762,0.838626599794,0.738624729902,1.22313546773,0.441286562387,1.75832664019
K13763,1.04062240729,1.37480037845,1.23848074334,0.657092467572,0.689004003341
K13761,0.930329035497,0.644668805051,1.43071372966,0.880093067666,1.11419536213
K01432,0.116335158164,1.22955353143,2.32114893948,1.10188319425,0.231079176681
K01435,1.54945295606,0.430954336447,1.11328554212,0.772412633822,1.13389453156
K02563,0.741595176392,0.326581900093,2.85546439708,0.585342724915,0.491015801515
K02294,0.273419315685,0.939180376779,1.66531198803,1.03589028008,1.08619803943
K16903,0.26881024686,0.284107223926,2.93573994327,0.76382109621,0.747521489731
K13368,2.49948808626,0.450293952949,0.835150706918,0.538050413197,0.67701684068
K13369,0.173641596857,0.688210819029,1.45875440637,1.64466839104,1.03472478671
K13501,0.894055339305,0.764283765765,2.01579687241,0.124531741971,1.20133228055
K13988,0.306092573793,0.690349680693,1.3063978191,0.486650523017,2.2105094034
K13987,0.0,2.55512628164,1.21858428304,0.457963095864,0.768326339454
K12297,2.94103948281,0.0,2.05896051719,0.0,0.0
K16330,2.04305179713,0.674785677352,1.07272352414,1.20943900137,0.0
K14959,1.02295513237,0.675729781171,1.0742243894,1.21113114751,1.01595954955
K10526,0.823159569071,0.77678792392,0.740927414935,0.556904298663,2.10222079341
K00591,1.03292862003,0.742968414767,1.26548069203,0.978351433241,0.980270839937
K00599,0.879343094108,0.978585831878,1.21963164006,0.886773253054,1.0356661809
K08726,1.35994617365,0.874055420281,1.19652041252,1.13143062816,0.438047365388
K00064,0.554924944133,0.896047211366,1.35971990457,0.817606523465,1.37170141647
K10276,0.589832847489,1.91335680952,0.71149782494,0.848904850133,0.936407667913
K00285,1.13006054382,1.88360501546,0.768586653331,0.51992446528,0.697823322113
K00284,1.46140901421,0.224117728511,2.196945428,0.333175933588,0.784351895689
K00115,0.18894322113,0.416031806374,2.48016029645,0.820233179601,1.09463149644
K00117,1.18713010456,0.588133687679,0.934970707425,1.40550665448,0.884258845855
K00841,1.05846669122,0.0,1.11151574403,1.25317517628,1.57684238847
K00847,0.760260713765,1.82499796283,0.909682783054,0.76480207617,0.740256464185
K00846,0.636248203249,1.03670097773,1.1803739235,0.903945823762,1.24273107176
K00845,0.787216565098,2.74722746553,0.586594037773,0.346800998322,0.532160933273
K00844,0.461043883995,0.735996063146,1.1599447165,0.773293800179,1.86972153618
K00849,0.63365822432,1.70892347585,0.894003685285,0.828482316849,0.934932297695
K14191,1.23618672415,0.822466862523,1.57873526272,0.498165153381,0.86444599723
K15730,0.544706327811,0.672440575241,1.81447913124,0.602617901578,1.36575606413
K01880,1.38055276623,0.851986773293,1.00363967869,0.799199521897,0.964621259883
K01881,1.1573213229,0.929885180928,0.938117153579,0.777775432656,1.19690090994
K01883,1.17535509368,1.08742882261,1.03600338885,0.726686472917,0.97452622194
K01228,0.687817874103,0.626494164546,1.3907456113,0.971143477999,1.32379887205
K01885,1.47890163115,0.722652352176,0.847163646404,1.02675582827,0.924526542009
K01886,0.781799942434,0.618395434757,0.977110377482,1.67035898393,0.952335261394
K01887,1.46186678258,0.853271322729,1.01868701436,0.650103224365,1.01607165596
K01889,1.10056419961,0.850833078661,1.04617206609,1.01115995989,0.991270695744
K01226,2.19532383058,0.828661224267,1.97601494516,0.0,0.0
K01220,0.542536052243,0.955682887112,1.13945458799,1.28467474423,1.07765172842
K15227,0.555985601878,0.486507417155,1.6529805227,1.12844744803,1.17607901023
K01409,1.32152443347,0.703103726901,1.09890309102,0.851591979809,1.0248767688
K00939,0.805538133017,0.788136658392,0.992500507635,1.08686294535,1.32696175561
K01089,0.0,0.0,5.0,0.0,0.0
K01080,0.846945658658,0.789831300885,0.680124469209,1.29766889083,1.38542968042
K01081,0.477371931264,1.04092320544,1.38732756164,0.665968206959,1.4284090947
K01084,0.806143746828,0.81144604409,1.37059939158,0.181797444391,1.83001337312
K14170,1.39161885127,0.612837762598,1.2178042349,0.549203929838,1.2285352214
K02191,5.0,0.0,0.0,0.0,0.0
K13370,0.649722887045,0.536481379279,1.1087150775,0.76924158338,1.93583907279
K12356,1.39582577713,0.691526698302,1.06269256894,1.15681481541,0.69314014022
K03800,1.11577703442,0.879044268957,1.3114422586,0.921083707309,0.77265273071
K03150,0.2869235802,0.505418864557,1.30564996576,1.26822875807,1.63377883141
K13998,0.564584091726,0.914991473314,1.2456281057,1.09563395108,1.17916237818
K17690,0.265399224656,3.69912135561,0.250830637559,0.12568811958,0.658960662592
K17691,0.917428562169,1.21204495082,1.23866865884,1.24136298522,0.390494842946
K01029,0.729456798119,0.963709290794,0.82985096835,0.834854720057,1.64212822268
K06617,0.627129038691,0.630396209937,1.38512343032,1.01689056153,1.34046075952
K16328,0.807084355967,0.464782442089,1.17350921679,1.56808241294,0.986541572216
K00052,2.94198863974,0.211139612278,0.950342256312,0.407630214419,0.488899277253
K00053,1.81205624576,0.211115218657,1.69595807653,0.513237270392,0.76763318866
K04119,0.933258162925,1.23295795534,0.980031917814,0.0,1.85375196392
K04040,1.21523022451,0.696469103642,0.610448661972,2.03474276874,0.443109241141
K00128,0.552021789551,0.862558665468,1.2047741775,1.13718214624,1.24346322124
K00129,0.802856090122,0.577597748511,1.3940271312,1.07289141786,1.15262761231
K00432,0.71524197263,1.65729625499,0.70566801622,1.26811254991,0.653681206253
K00121,0.962062901312,1.34386954858,0.751870465176,0.816420004596,1.12577708033
K00430,0.94605061254,0.585871162464,0.651961740491,2.170154582,0.64596190251
K00431,5.0,0.0,0.0,0.0,0.0
K00434,1.71425006364,1.37371048615,0.652488303057,0.671999208279,0.58755193887
K01953,1.30096026426,0.640967043099,1.48143921653,0.636301967678,0.940331508433
K01950,1.36468486548,1.29801848256,0.978186484214,0.507565573115,0.851544594634
K01951,1.5416466002,0.266613370683,1.75018290537,0.185081805638,1.25647531812
K15748,0.0,0.0,5.0,0.0,0.0
K03639,0.551501590041,1.08427746451,1.12992193419,0.505444792687,1.72885421857
K00547,0.773573019304,0.881583773113,1.19564529348,1.08502232899,1.06417558512
K01239,0.407624437717,0.472852104926,2.09850900065,0.7768816782,1.2441327785
K00545,0.976768807684,0.606717426035,1.37257724128,0.861585645477,1.18235087952
K00542,0.435560242323,0.751091384718,1.82955995057,0.781666869926,1.20212155247
K00543,0.158525223412,0.524814132566,2.16509330935,0.616053230334,1.53551410434
K01899,0.739465131145,1.05847636426,1.14220550338,0.956913276718,1.1029397245
K01897,0.522151693494,1.99086468235,0.700611031845,0.788247730477,0.998124861839
K01896,0.477252064473,0.945770023192,0.751757029201,2.82522088313,0.0
K01895,1.33601927553,1.40132417157,0.910849002598,0.534117595088,0.817689955213
K01230,0.811707257946,1.2004032478,1.07199015417,0.752255394965,1.16364394513
K01893,0.758348163802,1.13383674098,0.848318777669,1.06260170313,1.19689461442
K01892,1.36833650314,0.615266129568,1.13347425983,0.921710098186,0.961213009277
K01890,1.47254295603,0.754473842896,1.12255496236,0.78832130711,0.8621069316
K00948,1.90098450141,0.590336017559,1.37658660248,0.416337421302,0.715755457241
K00949,0.992299217242,0.834246654072,0.990083226137,1.10248537182,1.08088553073
K00942,0.518120688349,2.33320085606,0.677978815155,0.682855555315,0.787844085118
K00943,0.639650330796,0.851841602958,1.26978111372,0.927408543343,1.31131840918
K01092,0.343324567665,0.592794149981,1.18645229631,1.34218979985,1.53523918619
K01522,0.732495249448,1.01073342128,1.12389691382,0.896148205072,1.23672621038
K01704,0.732748005326,0.804442075206,1.48475667412,0.953071508038,1.02498173731
K01703,2.91989262802,0.906795867799,0.776140498095,0.115233887824,0.281937118263
K01702,2.03691649909,0.463494557347,1.62489599954,0.230428592052,0.644264351972
K14760,0.567173980072,0.535222956806,1.10611436847,1.34301505821,1.44847363645
K14163,0.91973703604,1.61518692555,1.02472539257,0.50462412222,0.93572652362
K13524,1.0499078991,0.859471425499,1.08900004488,1.06764340617,0.933977224343
K03816,1.1543622344,0.520754173198,1.18265117489,0.800025965914,1.34220645159
K03367,0.44520337003,2.17458241642,0.737490686108,0.957688764626,0.685034762819
K02549,1.43509359676,0.902832952075,1.14820474538,0.9709050627,0.542963643081
K03635,1.0170141299,0.742622443262,1.0375586901,0.919367722065,1.28343701467
K17687,0.544036205446,0.658848728003,1.4282565826,1.28822696703,1.08063151693
K03147,0.779650840011,0.642479902232,0.526270827564,2.19093184895,0.860666581244
K17689,0.262196939722,0.900632129891,1.76216274477,1.241715772,0.833292413614
K12343,0.557618980668,2.34301162999,0.685422641279,0.706102444927,0.707844303136
K12349,0.723766484264,0.808049265301,1.11329916055,0.917251222941,1.43763386694
K12348,0.522006071495,0.602220264108,1.13494015831,1.14901506943,1.59181843665
K00606,0.711384898065,0.718480706317,1.23817887289,0.995681158274,1.33627436446
K00045,0.58529205752,0.617242244147,1.50421669839,0.81453015191,1.47871884804
K00044,0.0,0.0,5.0,0.0,0.0
K07806,3.08152965144,0.665716075872,0.386688494646,0.596591638666,0.269474139374
K10251,0.895575529915,1.44928992981,0.627868184082,1.35224787376,0.67501848244
K00135,0.827400155733,0.828110205721,1.04264212451,1.05678403597,1.24506347807
K04124,1.65442628653,0.728572268831,0.868672051784,0.652921176913,1.09540821595
K00139,3.46316652469,0.722416236882,0.382814335246,0.431602903181,0.0
K04123,0.181564966707,0.215269232064,3.10441372935,0.176381086435,1.32237098544
K00423,1.97481985272,1.67391544846,0.630855902303,0.37761261766,0.342796178853
K15680,2.1265590154,0.61457086976,0.837427329729,0.629436663218,0.792006121896
K14379,0.780818199029,1.5308605911,0.984691034269,0.793593769073,0.910036406526
K05894,0.440793212872,1.58065441837,1.25640276242,0.596432682782,1.12571692356
K15759,0.701547264429,0.454992753685,1.03139113445,1.57058763145,1.24148121599
K05898,0.569761623929,0.752730760662,1.19663475591,1.34914235739,1.13173050211
K00554,0.683092889115,0.601637607064,2.27154077946,0.539166739231,0.904561985125
K00550,0.876176695172,0.826818397796,1.5510081776,0.652050033662,1.09394669577
K00559,0.455488736655,1.84124167559,0.587364888265,1.23178363492,0.884121064563
K00558,0.708868962345,1.15544395701,1.34154353084,0.845173492283,0.94897005752
K13758,0.686962640853,0.797862739767,1.47053059254,0.777580869762,1.26706315708
K14085,0.336801054123,1.16007145545,0.821045433964,1.96530104398,0.716781012479
K00951,0.50325908219,1.00909662071,1.15066606936,0.819801721984,1.51717650575
K00950,1.50739981766,0.39829506366,1.42465396351,1.07081463095,0.598836524213
K00953,0.89933723282,1.45517897431,0.810354404259,0.786711499226,1.04841788938
K01556,0.496494696141,0.625426796148,1.60859382812,1.08451720944,1.18496747015
K01557,0.479921822053,0.660458805272,1.64841795232,0.781281936925,1.42991948343
K15376,0.559830964079,0.663474609738,0.98557862705,1.28663843799,1.50447736115
K04708,0.692017248479,1.61732876247,0.978470488754,0.774156976951,0.938026523348
K15371,0.394973136792,2.0293931519,0.719169773744,1.12860001996,0.727863917594
K01900,0.576045925981,1.309628554,1.10102541719,0.678905800118,1.33439430271
K02777,1.31262191589,0.0,1.83787855593,0.69070360172,1.15879592646
K14152,1.36643291567,1.37744311335,1.13346373662,0.522044068644,0.60061616571
K01607,0.721869837769,1.90737181748,1.51609813795,0.854660206792,0.0
K01609,1.58413520767,1.17199765635,0.735755608257,0.811663203264,0.696448324453
K02551,0.845524813171,1.99651290698,0.78413165588,0.644101422826,0.729729201139
K05277,0.0,0.0,1.53614826303,3.46385173697,0.0
K05275,1.18701226981,0.784100412563,1.09069088574,1.05402535773,0.884171074162
K02554,0.991298558054,0.59528955644,1.1829332118,1.06695567323,1.16352300047
K05279,0.492292837155,0.650384206688,1.02190943717,1.08437534829,1.75103817069
K05278,1.65014364139,1.30803531816,1.38627745401,0.0,0.655543586437
K08723,0.90508965825,0.760927758392,1.90090328444,0.779333764029,0.653745534888
K01490,0.337755413578,2.40276405448,0.769282276326,0.623251203936,0.86694705168
K07250,0.291597575519,0.629453199883,1.07447634621,0.961734216872,2.04273866152
K12664,0.653857048358,0.431915991446,1.71656890487,1.54827247496,0.649385580361
K12665,0.525103484215,0.396417958969,1.33916535136,0.355256014253,2.3840571912
K12660,1.23871482168,0.0,1.3007976898,0.0,2.46048748852
K06129,0.593800934169,0.770139456872,1.54749715941,0.865930398042,1.22263205151
K06927,0.616815992785,0.440589611439,1.37603896657,1.04825075017,1.51830467903
K10797,1.56077946647,1.17828395564,0.234143402816,1.58390577016,0.442887404909
K00705,1.37620733635,0.389604135037,1.75486283802,0.698299403535,0.781026287062
K00097,0.914893140799,0.453260745947,0.600466539559,1.89558388506,1.13579568863
K00099,0.709478725337,0.703359244877,0.831740749875,1.67730854216,1.07811273775
K13755,0.553566076565,0.687335318408,1.67492934906,0.6735130549,1.41065620106
K00143,0.757579556866,0.821221078451,1.24431947282,1.05792787206,1.1189520198
K01947,1.88834899343,1.2473798818,0.594897218923,0.894286840526,0.375087065316
K00149,1.29327297181,0.854292661112,0.679045113757,1.53117485687,0.642214396458
K01940,3.38293676385,0.367470078588,0.808379636003,0.180584836531,0.260628685033
K01942,1.26973914934,1.19821001273,0.952412084797,0.859035376633,0.720603376506
K00382,0.566759304208,1.09402987602,0.750088438785,1.56872348302,1.02039889797
K00383,1.00984066745,2.15245484487,0.803573323353,0.464393642279,0.569737522052
K00893,0.154020988516,0.48232812424,2.28233579065,0.540307152787,1.54100794381
K05714,0.543425661013,0.574349965316,1.08425682885,1.28678125478,1.51118629004
K05710,0.189648331082,1.21099470054,1.22811184964,0.299379700475,2.07186541827
K05712,1.08719884994,0.835077932447,1.15496336429,0.868106712485,1.05465314084
K00560,0.59905736957,1.05092099647,1.00034253891,0.90226661693,1.44741247813
K00563,0.491644698075,0.6495279289,1.03257065511,0.873126574917,1.953130143
K00564,1.98677067353,0.656196967968,0.782379443914,0.588060944593,0.986591969998
K00565,0.677540440912,2.22442288484,0.709439601698,0.555412305993,0.833184766561
K00568,0.655883205965,0.553602848364,1.24358590072,1.20794350997,1.33898453498
K00569,0.805042192265,0.576633054048,1.0287274929,1.12538523611,1.46421202468
K15787,0.708186104697,1.87121576074,0.743679523981,1.67691861059,0.0
K14157,0.658696071286,0.694639758588,1.40912776372,0.966204938749,1.27133146766
K04713,0.830211949212,0.598265576782,0.792564685646,1.42971958065,1.34923820771
K04711,0.594383090086,0.480087247855,1.61219999424,0.987211688942,1.32611797888
K04710,0.366809746024,0.627071593371,1.91310061403,0.632567479959,1.46045056662
K04717,0.651882173384,1.37795665731,0.958375192128,1.23487692425,0.776909052925
K04716,1.00691761998,1.40852316594,0.684189062472,0.8415130455,1.0588571061
K04718,0.889504041543,2.31512168217,0.646028773657,0.583321219379,0.566024283247
K00529,1.21055637571,0.882375567068,1.27122797704,0.88959864817,0.746241432011
K01762,0.576589764996,0.863318527241,1.29170717244,1.046738248,1.22164628732
K02493,0.772227907649,0.992454636954,1.17502250355,0.870744582776,1.18955036907
K02495,0.856988829774,0.776362998085,1.18044085687,1.16485344598,1.02135386929
K14410,0.740315438302,0.923718607649,1.20212033746,0.990119169783,1.1437264468
K01611,1.82718484517,1.02831797368,1.07063205147,0.388095717421,0.685769412268
K02835,1.0271449159,0.627554733028,1.10268487276,1.22138476412,1.02123071419
K02836,1.06408753639,0.689159553551,0.783032973484,0.79189313953,1.67182679705
K13787,1.48312871748,1.95940997214,1.55746131038,0.0,0.0
K13789,1.26805041143,0.490245855602,0.816514748438,1.68625482117,0.738934163355
K02233,0.0,0.319930604346,1.27150403785,1.00348745732,2.40507790048
K11419,0.684859917402,1.2817870936,1.00386135842,0.810842187893,1.21864944269
K00622,1.30603579468,0.316918782724,0.587782588894,2.52454766311,0.264715170596
K11780,0.478852701422,0.729955387781,1.77932321067,1.13387851218,0.877990187943
K11781,0.107163371137,0.353942607237,1.80054828653,1.14188788241,1.59645785268
K00659,0.0,0.604584517904,2.40280750043,1.08361531686,0.908992664804
K09188,0.45520607284,0.445026873198,1.02296374823,1.25034718269,1.82645612305
K10782,0.32593171276,0.0,1.71133505295,2.31532764318,0.647405591115
K00087,0.666978277872,0.700105183887,1.32405595579,1.0384716638,1.27038891865
K00084,0.732501520842,0.856070415287,1.39050150583,0.733824912188,1.28710164585
K00083,1.46808747705,0.598975123852,1.04289185567,0.817951564492,1.07209397894
K01971,0.586223127717,0.907909361829,1.15051068222,1.00339880454,1.3519580237
K01972,0.903216155273,0.967146822636,1.22999782925,0.883813731336,1.0158254615
K07758,0.392740511444,0.576513739364,1.42057219054,1.13663352243,1.47354003622
K05708,0.388737190266,0.513573446574,1.6328808865,0.920493391017,1.54431508565
K04091,0.681331544104,0.257179839988,1.12432421473,0.230475645296,2.70668875588
K00972,0.569195366411,2.08358341327,0.848229012364,0.654213767832,0.844778440121
K01119,0.503247271722,1.45979355222,1.36712738148,0.518105468801,1.15172632578
K01113,0.691101561152,1.15455893109,0.98429701566,1.00089541635,1.16914707575
K00886,2.79351503386,0.615100715822,0.488920430387,1.10246381993,0.0
K01575,0.482264872924,1.91140780314,0.506435397066,1.14195821589,0.957933710978
K01027,0.823426645409,2.00284359284,0.781007349493,0.640864548265,0.751857863995
K01756,1.96862436032,0.384505333784,1.63032007293,0.211928165637,0.804622067333
K01028,0.9304485996,1.03368426176,1.11031993479,1.00146157172,0.924085632118
K01012,1.44713788102,1.23623071979,0.607536180873,1.12773911354,0.581356104786
K01592,0.854796268427,0.941082811831,0.93503917642,1.34938519812,0.919696545208
K01593,0.35495104816,0.505009579392,0.917515715691,1.48702246647,1.73550119029
K15407,1.02692913505,0.702800094462,1.46700929907,0.755790058626,1.04747141279
K13799,0.0,0.0,0.0,0.0,5.0
K13248,0.825576423744,1.28156789333,0.816381025947,0.928571767536,1.14790288944
K12316,1.57292694384,1.03902267649,0.825880056878,0.0,1.56217032279
K12317,0.0,0.0,2.45506730158,1.3839792261,1.16095347231
K12311,0.30899938679,0.580115207719,1.87291075122,0.590479979095,1.64749467518
K12312,1.14768456693,0.842357615289,0.535646715685,1.20782664746,1.26648445464
K06127,1.23731312824,0.915311171578,0.868116762506,0.843828770683,1.135430167
K06125,0.575404923637,1.41713744008,0.757915319915,1.14046728583,1.10907503054
K00760,0.980384585982,1.83954483958,0.904158417481,0.625393107139,0.650519049814
K00766,0.861317545714,1.82639067961,0.77880773045,0.722980680232,0.810503363997
K00769,0.0,1.93070707947,3.06929292053,0.0,0.0
K10757,0.459447981124,1.09258522306,1.44742485187,1.0879299453,0.912611998653
K10206,2.78141896199,0.236737303692,0.966005597433,0.625940449408,0.38989768748
K10207,1.98483404517,0.201709948358,1.12232157368,1.08459272342,0.606541709374
K05907,1.0266599369,0.542541640424,1.07811487418,1.94482794114,0.407855607356
K05901,1.7718778547,0.0,1.1164093202,0.0,2.1117128251
K00164,0.488414951147,2.20640221587,0.965634530886,0.510920602991,0.828627699109
K00166,0.338956359546,2.79399181895,0.645149291525,0.450038834251,0.771863695733
K00167,0.641365739677,1.35881008831,0.924271313356,0.679909238933,1.39564361972
K00364,0.830358916933,0.95093308663,1.43803383899,0.644494727126,1.13617943032
RI9,0.760786443439,1.2330169901,1.33477959631,0.778571221862,0.892845748297
RI10,0.760786443439,1.2330169901,1.33477959631,0.778571221862,0.892845748297
RI11,0.760786443439,1.2330169901,1.33477959631,0.778571221862,0.892845748297
RI12,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI13,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI15,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI16,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI17,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI25,0.994267771765,1.4283268392,1.09377499482,0.77142318312,0.712207211091
RI27,1.56864633951,2.52206861748,0.347200207401,0.447603884587,0.114480951021
RI28,0.861995252143,1.43754757988,1.03978808977,0.853347261022,0.807321817185
RI31,0.077714966772,3.5679125744,0.703531499105,0.400642600314,0.250198359411
RI32,0.077714966772,3.5679125744,0.703531499105,0.400642600314,0.250198359411
RI33,0.077714966772,3.5679125744,0.703531499105,0.400642600314,0.250198359411
RI34,0.96185714358,1.06367464455,1.22980300372,0.924379314029,0.820285894121
RI35,0.96185714358,1.06367464455,1.22980300372,0.924379314029,0.820285894121
RI44,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI47,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI48,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI49,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI50,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI51,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI52,0.817390282269,1.67762270368,1.16798112531,0.749697360398,0.587308528343
RI53,0.817390282269,1.67762270368,1.16798112531,0.749697360398,0.587308528343
RI54,0.817390282269,1.67762270368,1.16798112531,0.749697360398,0.587308528343
RI55,0.817390282269,1.67762270368,1.16798112531,0.749697360398,0.587308528343
RI56,0.817390282269,1.67762270368,1.16798112531,0.749697360398,0.587308528343
RI63,1.19209620858,1.26497990892,1.19168232251,0.725892092827,0.625349467166
RI64,1.19209620858,1.26497990892,1.19168232251,0.725892092827,0.625349467166
RI67,0.073789553154,4.20265602858,0.0938448496861,0.106762480682,0.522947087902
RI68,0.073789553154,4.20265602858,0.0938448496861,0.106762480682,0.522947087902
RI73,1.12811919285,1.9596037891,0.233162953029,0.216691208538,1.46242285648
RI74,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI75,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI76,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI77,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI79,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI83,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI84,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI85,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI89,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI90,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI91,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI92,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI93,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI98,0.719769766805,1.24244859693,0.840104318799,1.35365534987,0.844021967599
RI102,0.719769766805,1.24244859693,0.840104318799,1.35365534987,0.844021967599
RI103,0.79785090406,1.01331752727,0.812396787314,0.560047334411,1.81638744695
RI106,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI107,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI108,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI112,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI113,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI114,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI121,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI122,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI123,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
