,S1,S2,S3,S4,S5
K00430,0.514454824282,-1.00967030903,-0.0778504270467,2.3175991143,-1.7445332025
K00434,1.2795813565,0.89430014437,-0.915494021856,-0.326813078992,-0.931574400018
K01953,0.718233232101,-0.524668921545,0.647191976975,-0.819409930964,-0.0213463565663
K01950,0.736894190666,0.59232327613,-0.0998505329287,-1.01367887828,-0.215688055591
K01951,1.52539420358,-1.73628406426,1.60235237017,-2.47490852385,1.08344601436
K03639,-0.746706166566,0.444926546716,0.151222657279,-0.879710194964,1.03026715753
K00547,-1.20834698774,-0.918941082062,0.581128384998,1.0651172963,0.481042388506
K01239,0.263151268886,-0.656906592811,0.471307725109,0.99228899021,-1.06984139139
K00545,0.457791277964,-1.02533633806,0.306405762394,0.0388927485974,0.222246549109
K00542,-1.03939448204,-0.0525745795561,0.353182599849,0.204295839888,0.53449062186
K00543,0.732731727068,1.81268314314,-0.0591086088343,0.113951463966,-2.60025772534
K01899,-0.613628271635,0.0426801119954,0.36072863348,-0.161419431174,0.371638957334
K01897,-0.820840990762,1.55407918709,-0.757271637601,0.0328884103417,-0.00885496906383
K01895,0.738029943205,0.784613630565,-0.313164100256,-0.857155289646,-0.352324183868
K01230,0.0876029724642,0.837832398105,-0.537833590199,-0.254638339284,-0.132963441087
K01893,-0.268767197637,0.392599627305,-0.596429007509,0.28060445946,0.191992118382
K01892,0.723239971663,-0.738231962011,0.0743808590045,0.0327705254326,-0.0921593940898
K01890,1.07265507826,-0.332820039941,-0.203681543009,-0.0965560893335,-0.439597405974
K00948,1.20856979618,-0.551252149058,0.709704480453,-1.08027803822,-0.286744089349
K00949,0.306178533275,-0.593110793123,0.181200112172,-0.0350674852766,0.140799632953
K00942,-0.660749860528,1.76237304609,-0.658500343127,-0.227523441822,-0.215599400617
K00943,-0.16603421177,-0.0241229649362,-0.520683406213,0.453830303631,0.257010279288
K01092,-1.3213007837,-0.526736251694,0.39352074495,0.651645649489,0.802870640957
K01522,-0.373839206786,0.111507457083,0.0588850187619,-0.116618503989,0.32006523493
K01704,-0.883901541717,-1.48201206117,0.771735915698,1.16718352185,0.426994165345
K01703,2.91131082431,1.14016644059,0.747138059634,-3.2941206805,-1.50449464405
K01702,1.57836157824,-0.669832477017,1.16107819502,-1.78246960176,-0.287137694474
K14760,-0.695077157908,-0.778637418021,0.268652632401,0.548630070112,0.656431873416
K14163,0.348041629013,1.09784676864,-0.040729614282,-1.86768217027,0.462523386892
K13524,0.975410032221,-0.0556704840224,-0.621356914222,0.322219822804,-0.620602456781
K03816,1.31805139537,-1.86503766429,0.263176653633,-0.0231911977528,0.307000813037
K03367,-0.326105179926,2.60461654583,-1.04552554555,-1.1354991248,-0.0974866955518
K03635,0.104910137692,-0.339297425833,0.0139775023154,-0.134890674491,0.355300460317
K17687,-0.911817813303,-0.872509105149,0.796272007349,0.621410363512,0.366644547591
K03147,-0.0446792257828,-0.378809177054,-1.05969368641,1.43651105854,0.0466710306996
K12343,-0.618439869235,1.59312622429,-0.356840280389,-0.300450563381,-0.317395511281
K12349,-0.182393983964,-0.621034095073,0.376365090214,0.186853748404,0.240209240419
K12348,-0.358705331993,0.476137918173,0.881879758177,-0.114984925776,-0.884327418581
K00606,-0.433911296198,-0.421977992476,0.329827981032,0.0619279763167,0.464133331325
K00045,-0.0122698092428,-0.585297845225,0.0328526782197,0.0989975204374,0.465717455811
K07806,2.5048135327,0.30335442951,-1.14334478239,0.145188215284,-1.8100113951
K10251,0.00304914992429,0.785106625618,-0.814632189616,0.679495755083,-0.653019341008
K00135,-0.550262329301,-1.10991006243,0.419464146742,0.653924265172,0.586783979816
K04123,1.39356334111,0.28086681723,-0.0503520702709,-0.684655184662,-0.939422903411
K00423,1.76547525336,1.54087324002,-0.678928148969,-1.01488249751,-1.6125378469
K14379,-0.530327132099,2.1110179565,-0.54213396867,-0.327253466414,-0.71130338932
K05894,-1.15675993813,0.830079270335,0.0513965180951,-0.234971333291,0.510255482989
K15759,-0.409575853988,-1.03517598134,0.199946069861,0.778644654176,0.466161111294
K00554,-0.322658162707,-0.505741875889,1.41096950604,-0.663908955724,0.0813394882758
K00559,-0.856462169616,1.24528485049,-0.893483930291,0.62105804781,-0.11639679839
K00558,-0.442043668974,0.657311062792,0.202206807446,-0.289475011876,-0.127999189388
K13758,0.0268913775773,-0.777677518899,0.190656950283,0.451180615898,0.10894857514
K14085,-0.328945550524,-1.06457417508,0.452204813673,1.15577870458,-0.214463792646
K00951,-1.25692931934,0.575584655902,0.0975210794145,-0.179222960993,0.763046545019
K00950,0.838043345626,-1.08201451607,0.394121518486,0.344798966612,-0.494949314654
K00953,0.0138145583432,0.713277444972,-0.492609486505,-0.304621560966,0.0701390441565
K01556,-1.27528549812,-0.960865997929,-0.0441606858873,1.52482679552,0.755485386419
K15376,-0.954485261483,-0.967640343597,0.25002770475,0.763163823634,0.908934076697
K04708,-0.404102370739,1.0320704472,-0.260933053048,-0.106856428222,-0.26017859519
K15371,-1.40997592736,1.75222141065,-0.5088668008,0.445943443401,-0.27932212589
K01900,-1.09231509828,0.800749014242,0.0319681446429,-0.403781397971,0.663379337365
K14152,0.660245880771,0.606944459854,0.350063627206,-0.852795141098,-0.764458826733
K01609,0.934456728454,0.477099971484,-0.573171195533,-0.190756350159,-0.647629154247
K02551,-0.0952185651733,1.17834262222,-0.229309636725,-0.502030942396,-0.351783477928
K05275,1.10486007362,-0.300628281379,-0.631873351064,-0.458795361214,0.286436920037
K02554,0.0262634667112,-0.893794394986,0.582341639571,0.269977457172,0.0152118315317
K05279,-1.37137109518,-0.647559847412,0.021215916922,0.572783320433,1.42493170524
K08723,-0.805407038112,-0.403549636348,1.58715782557,-0.561716716183,0.183515565069
K01490,-1.3539754456,2.01335747323,-0.463798986222,-0.31755889002,0.121975848609
K07250,-1.22117543914,0.0202398867518,-0.0765181508563,0.298175632457,0.979278070787
K12664,-0.405409481753,-1.00355207999,0.987167600138,0.838280840176,-0.416486878572
K12665,-0.751535080732,-0.349656293193,-0.265833317765,-0.0927858737491,1.45981056544
K06129,-0.903009799606,-0.249592528228,0.404684774262,0.196315870056,0.551601683516
K06927,-0.518983902263,-1.33050766729,0.647597557487,0.402804902515,0.799089109551
K00097,0.509390322557,-0.311135531722,-2.22728201111,1.75309755058,0.275929669694
K00099,-0.317222422785,-0.410888216552,-0.493074139806,1.04656669408,0.174618085068
K13755,0.54888109392,-0.282297884715,-0.152387682732,-0.0348229074981,-0.0793726189745
K00143,-0.148275171488,0.0609531916347,0.244305731499,-0.31958824774,0.162604496094
K01947,1.33513348706,0.737003720255,-0.331186579635,-0.743091454468,-0.997859173216
K00149,0.458957805185,-0.13915271427,-0.470397783955,0.702680205895,-0.552087512854
K01940,2.71716549148,-0.520121230392,0.59645945471,-1.71880563301,-1.07469808278
K00382,-0.743303019776,0.361621033927,-0.677886992703,0.954272264296,0.105296714256
K00383,0.339492273384,1.46681946772,-0.179859144809,-0.930873460595,-0.695579135703
K00560,-0.275083986641,1.01233679315,-0.216705999154,-0.329048871271,-0.191497936084
K00565,-0.352087283557,1.56849863771,-0.486193016963,-0.68155598791,-0.0486623492831
K00568,-0.42005970148,-0.814646296712,0.43909281746,0.364225530167,0.431387650565
K00569,-0.404929761944,-0.533561480474,-0.712789810897,0.308272690012,1.3430083633
K14157,0.429090621275,-0.402620183581,-0.205347867863,0.170926211702,0.00795121846595
K04713,-0.0989304865913,-1.28201419977,-0.613228723624,1.36718138325,0.626992026743
K04711,-1.76026058384,-1.42396906514,1.43325191953,0.719522491698,1.03145523775
K04710,0.0675715886758,0.954878261197,-0.531623211016,-0.0810295321328,-0.409797106724
K04718,0.102645685771,1.6325808712,-0.484198611962,-0.489056608753,-0.761971336257
K00529,-0.47307298155,-0.656156694733,1.01262878142,-0.814323774567,0.930924669433
K01762,-0.751465973865,-1.08656133484,0.167190035972,0.170322630972,1.50051464176
K02493,-0.354123121676,0.0914782352048,0.194012078475,-0.202036724468,0.270669532463
K02495,-0.0105554897612,-0.356696616202,0.284066285427,-0.156405574705,0.239591395241
K14410,-0.747019025477,-0.49714041462,0.664674663546,0.290247947874,0.289236828677
K01611,1.27886024706,0.419328396818,0.191068998967,-1.30880823619,-0.580449406655
K02835,0.309495572251,-0.616233463307,-0.0135285635399,0.43511577052,-0.114849315924
K02836,0.258191426766,-0.409589582125,-0.385625164603,-0.381494437064,0.918517757026
K13789,0.886813737503,-0.749359027569,-0.468198471511,0.732532312168,-0.401788550592
K11419,-0.729486065797,0.779308282403,-0.0373400056349,-0.378857993652,0.366375782681
K00622,1.30714957321,-1.49261014953,0.176175326621,2.2367582927,-2.227473043
K09188,-0.959115141323,-0.994299529357,0.167809157975,0.645348154048,1.14025735866
K00087,-1.33938010867,-0.434995267762,0.190712996788,0.711696842145,0.8719655375
K01971,-1.11895316822,-0.596778968971,0.557424889063,0.508092463947,0.650214784177
K01972,-0.0978066841116,-0.0297571532297,0.282534482485,-0.187920360972,0.032949715829
K05708,-1.14107396758,-0.739152407539,0.929633068611,0.102680512627,0.847912793878
K04091,0.0514953645129,-1.35399299049,0.774221327432,-1.51216007032,2.04043636887
K00972,-0.617767899637,1.71063586208,-0.267149599258,-0.705980673742,-0.11973768944
K01119,-0.500686377906,1.39423277998,0.13701067153,-1.01186015159,-0.0186969220193
K01113,-0.615192906912,0.343080244959,-0.117425656928,0.100028102701,0.289510216179
K01027,-0.111725667164,1.23935848897,-0.268643173655,-0.552441137394,-0.306548510754
K01756,1.64955118604,-0.987131989274,1.23638709403,-2.0455996006,0.1467933098
K01028,-0.737461155278,-0.18356956248,0.163278106967,0.506262593648,0.251490017143
K01012,0.713618927544,0.468359370013,-0.805563433876,0.347822827764,-0.724237691444
K15407,0.748194935821,-0.181438761174,0.0882412640276,0.0389090333053,-0.69390647198
K13248,-0.203918263805,0.516911686825,-0.447771823508,0.194773287825,-0.0599948873364
K12311,-1.7410799094,-1.33915834936,0.329627126788,1.50268811717,1.2479230148
K12312,0.296204127331,0.0200056632833,-1.04818463661,0.124891051079,0.607083794913
K06127,0.384247274045,-0.0915902784886,-0.240138300593,-0.198990351762,0.146471656798
K06125,-0.720395531008,0.585652560138,-0.340475665708,0.259544639249,0.215673997329
K00760,0.268917845703,1.23882976522,-0.284690705381,-0.663616301058,-0.559440604487
K00766,0.0015896501035,1.21242947287,-0.469344245114,-0.436517921257,-0.308156956602
K10206,2.54795175933,-2.01758727261,0.420070545821,0.231233365972,-1.18166839851
K00164,-0.931854713043,1.98212808021,0.142723245984,-1.01681313072,-0.176183482433
K00166,-1.2880532196,2.51253596549,-0.787360665696,-0.638606961538,0.20148488134
K00167,-1.36266914644,2.06827287456,-0.641461955287,-0.241436816221,0.177295043383
K00364,-0.269485971129,-0.130641981871,0.320544622664,-0.125306473359,0.204889803694
RI9,0.760786443439,1.2330169901,1.33477959631,0.778571221862,0.892845748297
RI10,0.760786443439,1.2330169901,1.33477959631,0.778571221862,0.892845748297
RI11,0.760786443439,1.2330169901,1.33477959631,0.778571221862,0.892845748297
RI12,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI13,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI15,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI16,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI17,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI25,0.994267771765,1.4283268392,1.09377499482,0.77142318312,0.712207211091
RI27,1.56864633951,2.52206861748,0.347200207401,0.447603884587,0.114480951021
RI28,0.861995252143,1.43754757988,1.03978808977,0.853347261022,0.807321817185
RI31,0.077714966772,3.5679125744,0.703531499105,0.400642600314,0.250198359411
RI32,0.077714966772,3.5679125744,0.703531499105,0.400642600314,0.250198359411
RI33,0.077714966772,3.5679125744,0.703531499105,0.400642600314,0.250198359411
RI34,0.96185714358,1.06367464455,1.22980300372,0.924379314029,0.820285894121
RI35,0.96185714358,1.06367464455,1.22980300372,0.924379314029,0.820285894121
RI44,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI47,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI48,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI49,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI50,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI51,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI52,0.817390282269,1.67762270368,1.16798112531,0.749697360398,0.587308528343
RI53,0.817390282269,1.67762270368,1.16798112531,0.749697360398,0.587308528343
RI54,0.817390282269,1.67762270368,1.16798112531,0.749697360398,0.587308528343
RI55,0.817390282269,1.67762270368,1.16798112531,0.749697360398,0.587308528343
RI56,0.817390282269,1.67762270368,1.16798112531,0.749697360398,0.587308528343
RI63,1.19209620858,1.26497990892,1.19168232251,0.725892092827,0.625349467166
RI64,1.19209620858,1.26497990892,1.19168232251,0.725892092827,0.625349467166
RI67,0.073789553154,4.20265602858,0.0938448496861,0.106762480682,0.522947087902
RI68,0.073789553154,4.20265602858,0.0938448496861,0.106762480682,0.522947087902
RI73,1.12811919285,1.9596037891,0.233162953029,0.216691208538,1.46242285648
RI74,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI75,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI76,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI77,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI79,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI83,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI84,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI85,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI89,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI90,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI91,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI92,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI93,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI98,0.719769766805,1.24244859693,0.840104318799,1.35365534987,0.844021967599
RI102,0.719769766805,1.24244859693,0.840104318799,1.35365534987,0.844021967599
RI103,0.79785090406,1.01331752727,0.812396787314,0.560047334411,1.81638744695
RI106,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI107,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI108,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI112,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI113,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI114,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI121,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI122,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI123,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI127,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI128,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI129,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI136,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI137,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI138,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI142,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI143,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI144,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI151,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI152,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI153,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI157,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI158,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI161,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI162,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI163,0.339027904316,1.27768233193,1.30846105608,1.14623970027,0.928589007397
RI164,0.339027904316,1.27768233193,1.30846105608,1.14623970027,0.928589007397
RI175,1.12345574173,1.32144703976,1.12894903469,0.752324265236,0.673823918575
RI177,1.02923891047,0.896800839948,1.18880407455,0.981782796173,0.903373378856
RI182,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI183,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI184,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI185,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI198,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI199,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI200,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI201,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI222,0.905837907259,0.964057279346,1.36697886135,0.786824156289,0.976301795753
RI223,1.05760194319,1.82025589704,0.961195494021,0.816832006269,0.344114659475
RI232,0.905837907259,0.964057279346,1.36697886135,0.786824156289,0.976301795753
RI233,1.05760194319,1.82025589704,0.961195494021,0.816832006269,0.344114659475
RI238,0.776891369849,0.916744801434,0.311980032312,1.0561323991,1.93825139731
RI241,0.776891369849,0.916744801434,0.311980032312,1.0561323991,1.93825139731
RI244,1.73244890497,1.0653164819,0.255560915577,0.911728153088,1.03494554447
RI245,1.73244890497,1.0653164819,0.255560915577,0.911728153088,1.03494554447
RI246,1.73244890497,1.0653164819,0.255560915577,0.911728153088,1.03494554447
RI247,1.73244890497,1.0653164819,0.255560915577,0.911728153088,1.03494554447
RI248,1.73244890497,1.0653164819,0.255560915577,0.911728153088,1.03494554447
RI256,0.997039166672,1.01216929512,0.630185343341,1.12830461459,1.23230158028
RI257,0.914342165757,3.34672403342,0.124762363554,0.197969181095,0.416202256178
RI266,0.997039166672,1.01216929512,0.630185343341,1.12830461459,1.23230158028
RI267,0.914342165757,3.34672403342,0.124762363554,0.197969181095,0.416202256178
RI273,0.739546689097,0.40051137677,1.40533004391,1.27597044625,1.17864144398
RI274,0.953228811806,0.934248975537,1.32316908633,1.11871533077,0.670637795554
RI282,1.06167230774,1.42601711534,1.00667844387,0.811433101989,0.694199031059
RI286,0.784043775615,2.1981285752,0.244167829289,0.875605278454,0.898054541439
RI287,0.784043775615,2.1981285752,0.244167829289,0.875605278454,0.898054541439
RI297,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI298,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI299,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI300,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI301,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI302,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI303,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI304,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI317,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI318,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI319,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI320,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI321,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI322,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI323,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI324,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI337,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI338,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI339,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI340,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI341,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI342,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI343,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI344,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI357,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI358,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI359,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI360,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI361,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI362,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI363,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI364,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI369,0.0,3.81556883676,0.0267785174308,0.107484223618,1.05016842219
RI370,0.473928346903,2.22005287041,0.228398706701,0.109979690635,1.96764038535
RI373,0.473928346903,2.22005287041,0.228398706701,0.109979690635,1.96764038535
RI384,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI385,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI386,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI387,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI388,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI389,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI398,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI399,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI402,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI403,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI404,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI405,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI406,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI407,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI416,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI417,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI457,1.20074194597,0.770937832922,1.1424296893,1.43108419996,0.454806331843
RI460,0.532171109052,0.692874460602,0.355094478222,0.949504224904,2.47035572722
RI481,0.48917381416,1.72205004249,0.0798686857927,0.39623349246,2.3126739651
RI483,0.48917381416,1.72205004249,0.0798686857927,0.39623349246,2.3126739651
RI485,1.10082418927,0.898766708046,1.21675823177,0.764999284394,1.01865158652
RI486,1.10082418927,0.898766708046,1.21675823177,0.764999284394,1.01865158652
RI488,3.15396648359,1.71034012761,0.0,0.0,0.135693388799
RI489,1.14039678916,1.00319574983,0.919251872161,1.05647337759,0.880682211258
RI492,3.15396648359,1.71034012761,0.0,0.0,0.135693388799
RI493,1.14039678916,1.00319574983,0.919251872161,1.05647337759,0.880682211258
RI507,1.19501873266,0.944314466831,0.770273735365,0.966426291222,1.12396677392
RI508,1.19501873266,0.944314466831,0.770273735365,0.966426291222,1.12396677392
RI517,1.12029659807,2.7206576224,0.288355954798,0.676045185496,0.194644639239
RI521,0.850776447455,1.63041297778,0.324572265862,1.1135944714,1.0806438375
RI524,1.17811495833,1.23724040103,1.20221043343,0.717316966059,0.665117241155
RI533,1.17811495833,1.23724040103,1.20221043343,0.717316966059,0.665117241155
RI534,0.404302682756,0.207756457916,0.116293129644,1.46334643024,2.80830129945
RI543,1.43628601323,3.21192960583,0.0121560301043,0.0670163072286,0.27261204361
RI544,1.43628601323,3.21192960583,0.0121560301043,0.0670163072286,0.27261204361
RI554,1.43628601323,3.21192960583,0.0121560301043,0.0670163072286,0.27261204361
RI556,1.43628601323,3.21192960583,0.0121560301043,0.0670163072286,0.27261204361
RI560,1.43628601323,3.21192960583,0.0121560301043,0.0670163072286,0.27261204361
RI561,1.16420584581,0.863183862437,0.833647762778,0.933935184494,1.20502734448
RI567,1.16420584581,0.863183862437,0.833647762778,0.933935184494,1.20502734448
RI573,0.114824267712,3.22143938013,0.281765256535,0.278028330933,1.10394276468
RI574,0.942939809813,2.36391627387,0.595687500491,0.615738917275,0.481717498552
RI581,0.114824267712,3.22143938013,0.281765256535,0.278028330933,1.10394276468
RI582,0.942939809813,2.36391627387,0.595687500491,0.615738917275,0.481717498552
RI589,0.961289180782,2.09425774997,0.533779584401,0.777473507333,0.633199977512
RI590,0.898854947841,1.19233553345,1.14636565182,0.887295849109,0.875148017783
RI591,0.924036993049,1.22044269463,1.54636804391,0.718221310975,0.590930957435
RI650,0.127542500503,4.57473636281,0.084626293993,0.0579232627375,0.155171579953
RI657,1.4123696537,0.62803393693,0.907400901654,0.815093539352,1.23710196836
RI660,0.985863429084,1.5399288453,0.688219400796,1.1893307834,0.596657541422
RI661,1.38177383492,2.88174471014,0.21608931356,0.335482879206,0.184909262177
RI662,1.38177383492,2.88174471014,0.21608931356,0.335482879206,0.184909262177
RI668,0.0,3.82270337649,0.170552030015,0.0,1.00674459349
RI669,0.0,3.82270337649,0.170552030015,0.0,1.00674459349
RI686,0.993008478161,2.17252680912,0.248029875704,0.771034462393,0.815400374617
RI688,0.126905977102,3.75586347423,0.112145120862,0.352280188275,0.652805239526
RI707,0.287444605253,4.07261135123,0.114895814696,0.258769741411,0.266278487412
RI716,1.41673547851,2.59600573837,0.369493766488,0.227008188872,0.390756827764
RI717,0.962951982225,1.11703263178,1.13345483555,1.03457751256,0.751983037888
RI718,1.41673547851,2.59600573837,0.369493766488,0.227008188872,0.390756827764
RI719,0.962951982225,1.11703263178,1.13345483555,1.03457751256,0.751983037888
RI730,1.41673547851,2.59600573837,0.369493766488,0.227008188872,0.390756827764
RI731,0.962951982225,1.11703263178,1.13345483555,1.03457751256,0.751983037888
RI732,1.41673547851,2.59600573837,0.369493766488,0.227008188872,0.390756827764
RI733,0.962951982225,1.11703263178,1.13345483555,1.03457751256,0.751983037888
RI736,1.18103539497,3.4021714715,0.0312756952466,0.0827931627693,0.302724275507
RI737,0.982980858153,1.3407583297,1.11547521916,0.823872548928,0.736913044064
RI738,1.18103539497,3.4021714715,0.0312756952466,0.0827931627693,0.302724275507
RI739,0.982980858153,1.3407583297,1.11547521916,0.823872548928,0.736913044064
RI740,0.502209992788,3.27955751768,0.780324770106,0.268434930818,0.169472788606
RI741,0.502209992788,3.27955751768,0.780324770106,0.268434930818,0.169472788606
RI744,0.80635433656,0.616313831853,0.257391956112,3.23782363341,0.0821162420642
RI745,0.80635433656,0.616313831853,0.257391956112,3.23782363341,0.0821162420642
RI751,1.24112666841,1.13255001587,0.89573360854,0.924114679936,0.80647502724
RI756,0.741289198376,2.22753015731,0.372075119669,0.339590436981,1.31951508766
RI785,0.457718271326,3.81572276219,0.31999738292,0.324943884693,0.0816176988752
RI817,0.613282040607,3.84542786164,0.0432947644046,0.252820717829,0.245174615518
RI840,1.1500971077,1.72051538608,0.55148010384,0.695963085759,0.881944316618
RI849,0.117413113167,3.44993270473,0.518643805107,0.35363982173,0.560370555269
RI850,0.0969243359135,4.55657272544,0.0984771775933,0.047614248969,0.200411512084
RI857,0.117413113167,3.44993270473,0.518643805107,0.35363982173,0.560370555269
