,S1,S2,S3,S4,S5
K00565,0.6470898358748428,2.4497318561932135,0.5896505797455309,0.5149731849453985,0.7985545432410154
K00568,0.7041034987414491,0.5356166899956581,1.27722432571118,1.2126343947265348,1.2704210908251785
K00569,0.6476047344388155,0.5923631166055382,0.5231604514677487,1.0617086266068938,2.1751630708810037
K14157,1.3195955597455276,0.7414313502844899,0.8500722318451359,1.1033812876476619,0.9855195704771853
K04713,0.762513196474309,0.33581777449231726,0.5338609662418928,2.106643336882535,1.261164725908946
K04711,0.20908667812151602,0.263973418842745,1.9127993601505964,1.166313899293476,1.4478266435916662
K04710,0.9746107555451207,1.802756722029951,0.643362275595922,0.8792204989613709,0.7000497478676361
K04718,0.8671104694397628,2.503979748724024,0.5773201203685743,0.5753793757887947,0.47621028567884477
K00529,0.6159875524128158,0.5425730857451752,1.7250938682484258,0.4862338743845603,1.630111619209023
K01762,0.48351638900117827,0.38329878641402976,0.91401687495162,0.9160036811821066,2.303164268451065
K02493,0.7719336530345616,1.051282292325618,1.1287171182822369,0.8577535857065435,1.1903133506510406
K02495,0.9791588581384485,0.7702900630847088,1.2010003912961795,0.8850094473496564,1.1645412401310065
K14410,0.5584823498244916,0.6640953043247896,1.4858384661235844,1.1461934565202994,1.1453904232068348
K01611,2.029570866935129,1.1185601708396378,0.9548747857038598,0.33762794700383647,0.5593662295175369
K02835,1.2013568922241842,0.632411613622107,0.9603556374249834,1.3106522941581944,0.8952235625705307
K02836,1.1131433499648535,0.7006949410175342,0.7124312981836091,0.7144740560253674,1.7592563548086364
K13787,1.483010605181238,1.9594523294465258,1.5575370653722362,0.0,0.0
K13789,1.6553180581537383,0.5325303602338458,0.647115993361557,1.4874354098342286,0.6776001784166288
K02233,0.0,0.32006325854776824,1.2720386876867757,1.0039062584163387,2.4039917953491177
K11419,0.5634482583156073,1.603416678938113,0.9103549673142651,0.7184616772380997,1.2043184181939155
K00622,1.392265047617971,0.19994486878609574,0.6357183505645297,2.651929834762492,0.12014189826891221
K09188,0.4353167550337749,0.4248286789177439,0.9506997946382074,1.3237225340261911,1.8654322373840826
K00087,0.34399693227758,0.6438749576760372,0.993478540221023,1.425575605895575,1.593073963929785
K00084,1.3726711107855347,3.6273288892144655,0.0,0.0,0.0
K00083,0.0,3.3317135167464116,0.0,0.0,1.6682864832535889
K01971,0.41221017885248884,0.5919824185717624,1.3175247766854474,1.2732340703773593,1.4050485555129422
K01972,0.9286319585315873,0.9734834569408629,1.2087534465433594,0.8724021072336522,1.016729030750538
K07758,0.7220796819657497,1.1925481595180676,0.9479212492734729,2.13745090924271,0.0
K05708,0.38880512366513587,0.5137152105350523,1.6333411719139048,0.9207450340286615,1.5433934598572459
K04091,0.6816134798453587,0.2573025066858814,1.1248648966979369,0.23058496265606165,2.7056341541147617
K00972,0.5181040196141742,2.602174016471922,0.6606380553353164,0.48737390301912015,0.7317100055594673
K01119,0.5971450748725438,2.220789321805785,0.9290643479382955,0.4189876440533737,0.8340136113300022
K01113,0.6354125599222077,1.2345956937956402,0.8972194262489505,1.0431788479905193,1.1895934720426828
K00886,2.7934210090436284,0.615124060025839,0.4889521979660118,1.1025027329645212,0.0
K01027,0.8252968210598162,2.105363211476757,0.7402412729070137,0.60805322491385,0.721045469642563
K01756,2.1350588616376682,0.3433121137849972,1.6033748525360636,0.16483848993452913,0.7534156821067416
K01028,0.575513463340947,0.8448769689965511,1.0744965465779728,1.3628675232730616,1.1422454978114676
K01012,1.4980360465242801,1.2638390795003522,0.5226401911718667,1.1625366823413725,0.5529480004621291
K01592,0.0,1.4772862882374,3.5227137117626,0.0,0.0
K01593,0.0,1.5164972028257588,1.205439176773245,0.0,2.2780636204009967
K15407,1.593603205850008,0.8366283306819415,1.0085892705549824,0.9746840575944634,0.5864951353186043
K13799,0.0,0.0,0.0,0.0,5.0
K13248,0.8451893642908623,1.3929818579167217,0.7137510946472718,1.114223052302828,0.9338546308423167
K12311,0.20890702401789732,0.276021866208829,0.8776027440531271,1.9789030476678895,1.6585653180522577
K12312,1.1499321140279777,0.9495726124209594,0.4528671915151484,1.0211788891246927,1.4264491929112213
K06127,1.287577540575204,0.9258316350094516,0.8352463871629033,0.8594119192290325,1.0919325180234085
K06125,0.577394231611594,1.4276839986504806,0.7513455459331201,1.1388429194762517,1.1047333043285543
K00760,1.0577216134554546,2.071781543035978,0.7206403892377757,0.5541797196904185,0.5956767345803731
K00766,0.8958797063850719,2.073713741733049,0.6463748806005268,0.6612507516115734,0.7227809196697791
K00769,0.0,1.9307252404471016,3.069274759552898,0.0,0.0
K10206,3.231787513460784,0.13648301370425858,0.7394123944217242,0.6486957770780214,0.24362130133521148
K05901,1.7724564113882142,0.0,1.1168458555348866,0.0,2.110697733076899
K00164,0.37666784256505265,2.8389305752635643,0.79330235386069,0.3551268527042533,0.6359723756064392
K00166,0.24124349079473578,3.361607081934745,0.3413336315995382,0.3784063436320586,0.6774094520389226
K00167,0.2700269649961074,2.9122160888183264,0.4451558989412781,0.5873969655261471,0.7852040817181416
K00364,0.8195753771420546,0.9023709543153079,1.2336893320419733,0.9057143648564786,1.1386499716441854
RI9,0.7607864434392015,1.2330169900951589,1.3347795963073512,0.7785712218616312,0.8928457482966573
RI10,0.7607864434392015,1.2330169900951589,1.3347795963073512,0.7785712218616312,0.8928457482966573
RI11,0.7607864434392015,1.2330169900951589,1.3347795963073512,0.7785712218616312,0.8928457482966573
RI12,0.3948917870634522,0.5003051305910988,0.22525027066512932,0.3570424320091623,3.5225103796711577
RI13,0.3948917870634522,0.5003051305910988,0.22525027066512932,0.3570424320091623,3.5225103796711577
RI15,0.3948917870634522,0.5003051305910988,0.22525027066512932,0.3570424320091623,3.5225103796711577
RI16,0.3948917870634522,0.5003051305910988,0.22525027066512932,0.3570424320091623,3.5225103796711577
RI17,0.3948917870634522,0.5003051305910988,0.22525027066512932,0.3570424320091623,3.5225103796711577
RI25,0.9942677717647566,1.428326839201253,1.0937749948225741,0.7714231831204509,0.7122072110909649
RI27,1.5686463395117423,2.522068617478971,0.3472002074010324,0.4476038845867983,0.11448095102145572
RI28,0.8619952521433886,1.4375475798841666,1.039788089765953,0.8533472610216233,0.8073218171848686
RI31,0.07771496677196438,3.567912574397662,0.7035314991050072,0.40064260031404053,0.2501983594113261
RI32,0.07771496677196438,3.567912574397662,0.7035314991050072,0.40064260031404053,0.2501983594113261
RI33,0.07771496677196438,3.567912574397662,0.7035314991050072,0.40064260031404053,0.2501983594113261
RI34,0.9618571435796267,1.0636746445530985,1.2298030037174075,0.9243793140290959,0.8202858941207715
RI35,0.9618571435796267,1.0636746445530985,1.2298030037174075,0.9243793140290959,0.8202858941207715
RI44,0.883615944721546,1.2838449082650025,1.1534045185342117,0.8225876722544215,0.8565469562248187
RI47,0.883615944721546,1.2838449082650025,1.1534045185342117,0.8225876722544215,0.8565469562248187
RI48,0.883615944721546,1.2838449082650025,1.1534045185342117,0.8225876722544215,0.8565469562248187
RI49,0.883615944721546,1.2838449082650025,1.1534045185342117,0.8225876722544215,0.8565469562248187
RI50,0.883615944721546,1.2838449082650025,1.1534045185342117,0.8225876722544215,0.8565469562248187
RI51,0.883615944721546,1.2838449082650025,1.1534045185342117,0.8225876722544215,0.8565469562248187
RI52,0.8173902822687931,1.6776227036757716,1.1679811253140922,0.7496973603984163,0.5873085283429272
RI53,0.8173902822687931,1.6776227036757716,1.1679811253140922,0.7496973603984163,0.5873085283429272
RI54,0.8173902822687931,1.6776227036757716,1.1679811253140922,0.7496973603984163,0.5873085283429272
RI55,0.8173902822687931,1.6776227036757716,1.1679811253140922,0.7496973603984163,0.5873085283429272
RI56,0.8173902822687931,1.6776227036757716,1.1679811253140922,0.7496973603984163,0.5873085283429272
RI63,1.1920962085769358,1.2649799089240936,1.191682322506207,0.7258920928267766,0.6253494671659868
RI64,1.1920962085769358,1.2649799089240936,1.191682322506207,0.7258920928267766,0.6253494671659868
RI67,0.07378955315403492,4.20265602857519,0.09384484968609567,0.10676248068247866,0.5229470879022
RI68,0.07378955315403492,4.20265602857519,0.09384484968609567,0.10676248068247866,0.5229470879022
RI73,1.1281191928532448,1.9596037891006124,0.23316295302942341,0.2166912085378625,1.4624228564788566
RI74,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI75,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI76,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI77,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI79,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI83,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI84,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI85,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI89,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI90,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI91,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI92,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI93,0.9983818566473398,1.2678650735573103,1.204327228252881,0.7570833796478669,0.7723424618946025
RI98,0.7197697668045383,1.242448596930384,0.8401043187992887,1.3536553498672863,0.8440219675985027
RI102,0.7197697668045383,1.242448596930384,0.8401043187992887,1.3536553498672863,0.8440219675985027
RI103,0.7978509040600418,1.0133175272701571,0.8123967873137468,0.5600473344106266,1.8163874469454273
RI106,0.8283024344616832,1.11941344906516,1.1550179234712217,0.6110695859747899,1.2861966070271451
RI107,1.0713122384124976,1.5954621172528978,0.9753714226453463,0.9530672387169916,0.40478698297226684
RI108,0.7094972229569484,1.0203758986644067,0.40221595596420023,0.9120868083250757,1.9558241140893688
RI112,0.8283024344616832,1.11941344906516,1.1550179234712217,0.6110695859747899,1.2861966070271451
RI113,1.0713122384124976,1.5954621172528978,0.9753714226453463,0.9530672387169916,0.40478698297226684
RI114,0.7094972229569484,1.0203758986644067,0.40221595596420023,0.9120868083250757,1.9558241140893688
RI121,0.8283024344616832,1.11941344906516,1.1550179234712217,0.6110695859747899,1.2861966070271451
RI122,1.0713122384124976,1.5954621172528978,0.9753714226453463,0.9530672387169916,0.40478698297226684
RI123,0.7094972229569484,1.0203758986644067,0.40221595596420023,0.9120868083250757,1.9558241140893688
RI127,0.8283024344616832,1.11941344906516,1.1550179234712217,0.6110695859747899,1.2861966070271451
RI128,1.0713122384124976,1.5954621172528978,0.9753714226453463,0.9530672387169916,0.40478698297226684
RI129,0.7094972229569484,1.0203758986644067,0.40221595596420023,0.9120868083250757,1.9558241140893688
RI136,0.8283024344616832,1.11941344906516,1.1550179234712217,0.6110695859747899,1.2861966070271451
RI137,1.0713122384124976,1.5954621172528978,0.9753714226453463,0.9530672387169916,0.40478698297226684
RI138,0.7094972229569484,1.0203758986644067,0.40221595596420023,0.9120868083250757,1.9558241140893688
RI142,0.8283024344616832,1.11941344906516,1.1550179234712217,0.6110695859747899,1.2861966070271451
RI143,1.0713122384124976,1.5954621172528978,0.9753714226453463,0.9530672387169916,0.40478698297226684
RI144,0.7094972229569484,1.0203758986644067,0.40221595596420023,0.9120868083250757,1.9558241140893688
RI151,0.9784189594998461,1.155003998640877,1.0639481866102216,0.9069984290387787,0.8956304262102773
RI152,0.9784189594998461,1.155003998640877,1.0639481866102216,0.9069984290387787,0.8956304262102773
RI153,0.9784189594998461,1.155003998640877,1.0639481866102216,0.9069984290387787,0.8956304262102773
RI157,0.9784189594998461,1.155003998640877,1.0639481866102216,0.9069984290387787,0.8956304262102773
RI158,0.9784189594998461,1.155003998640877,1.0639481866102216,0.9069984290387787,0.8956304262102773
RI161,0.9784189594998461,1.155003998640877,1.0639481866102216,0.9069984290387787,0.8956304262102773
RI162,0.9784189594998461,1.155003998640877,1.0639481866102216,0.9069984290387787,0.8956304262102773
RI163,0.3390279043158611,1.277682331932845,1.3084610560837073,1.1462397002708746,0.9285890073967114
RI164,0.3390279043158611,1.277682331932845,1.3084610560837073,1.1462397002708746,0.9285890073967114
RI175,1.1234557417349058,1.321447039761282,1.128949034692978,0.7523242652362119,0.6738239185746219
RI177,1.0292389104704636,0.8968008399478867,1.1888040745524981,0.9817827961731825,0.9033733788559695
RI182,0.2695942961634003,4.4951914715895285,0.07133504801867853,0.09888867680390873,0.06499050742448406
RI183,1.2728487014019731,0.7084205442370233,1.004971686019167,0.9466406155422279,1.0671184527996085
RI184,0.2695942961634003,4.4951914715895285,0.07133504801867853,0.09888867680390873,0.06499050742448406
RI185,1.2728487014019731,0.7084205442370233,1.004971686019167,0.9466406155422279,1.0671184527996085
RI198,0.2695942961634003,4.4951914715895285,0.07133504801867853,0.09888867680390873,0.06499050742448406
RI199,1.2728487014019731,0.7084205442370233,1.004971686019167,0.9466406155422279,1.0671184527996085
RI200,0.2695942961634003,4.4951914715895285,0.07133504801867853,0.09888867680390873,0.06499050742448406
RI201,1.2728487014019731,0.7084205442370233,1.004971686019167,0.9466406155422279,1.0671184527996085
RI222,0.9058379072586048,0.9640572793458915,1.3669788613535032,0.7868241562890882,0.9763017957529119
RI223,1.0576019431936652,1.8202558970407159,0.9611954940213193,0.8168320062693971,0.34411465947490294
RI232,0.9058379072586048,0.9640572793458915,1.3669788613535032,0.7868241562890882,0.9763017957529119
RI233,1.0576019431936652,1.8202558970407159,0.9611954940213193,0.8168320062693971,0.34411465947490294
RI238,0.7768913698489307,0.916744801434008,0.3119800323124016,1.056132399097087,1.9382513973075728
RI241,0.7768913698489307,0.916744801434008,0.3119800323124016,1.056132399097087,1.9382513973075728
RI244,1.7324489049681677,1.0653164819013072,0.2555609155769398,0.911728153088435,1.03494554446515
RI245,1.7324489049681677,1.0653164819013072,0.2555609155769398,0.911728153088435,1.03494554446515
RI246,1.7324489049681677,1.0653164819013072,0.2555609155769398,0.911728153088435,1.03494554446515
RI247,1.7324489049681677,1.0653164819013072,0.2555609155769398,0.911728153088435,1.03494554446515
RI248,1.7324489049681677,1.0653164819013072,0.2555609155769398,0.911728153088435,1.03494554446515
RI256,0.997039166672447,1.0121692951211845,0.6301853433414712,1.1283046145879843,1.2323015802769126
RI257,0.9143421657574041,3.3467240334155326,0.12476236355433111,0.19796918109485456,0.4162022561778774
RI266,0.997039166672447,1.0121692951211845,0.6301853433414712,1.1283046145879843,1.2323015802769126
RI267,0.9143421657574041,3.3467240334155326,0.12476236355433111,0.19796918109485456,0.4162022561778774
RI273,0.7395466890967368,0.40051137676975307,1.4053300439055803,1.2759704462467427,1.1786414439811868
RI274,0.9532288118057296,0.9342489755374126,1.3231690863342567,1.1187153307686017,0.6706377955539997
RI282,1.0616723077391226,1.4260171153424834,1.0066784438705043,0.8114331019889877,0.6941990310589018
RI286,0.7840437756152576,2.1981285752030426,0.24416782928914,0.8756052784540153,0.8980545414385447
RI287,0.7840437756152576,2.1981285752030426,0.24416782928914,0.8756052784540153,0.8980545414385447
RI297,1.0099855485417906,0.8941935270249959,1.2110561659878651,0.9703047201779235,0.9144600382674246
RI298,1.5484468718893054,2.508256940724422,0.0,0.0,0.9432961873862726
RI299,1.1624156180810723,1.2211623857597376,1.0827153024145195,0.6956793597291219,0.8380273340155489
RI300,3.6827103008084237,0.0,1.1058689941736897,0.0,0.2114207050178861
RI301,1.0099855485417906,0.8941935270249959,1.2110561659878651,0.9703047201779235,0.9144600382674246
RI302,1.5484468718893054,2.508256940724422,0.0,0.0,0.9432961873862726
RI303,1.1624156180810723,1.2211623857597376,1.0827153024145195,0.6956793597291219,0.8380273340155489
RI304,3.6827103008084237,0.0,1.1058689941736897,0.0,0.2114207050178861
RI317,1.0099855485417906,0.8941935270249959,1.2110561659878651,0.9703047201779235,0.9144600382674246
RI318,1.5484468718893054,2.508256940724422,0.0,0.0,0.9432961873862726
RI319,1.1624156180810723,1.2211623857597376,1.0827153024145195,0.6956793597291219,0.8380273340155489
RI320,3.6827103008084237,0.0,1.1058689941736897,0.0,0.2114207050178861
RI321,1.0099855485417906,0.8941935270249959,1.2110561659878651,0.9703047201779235,0.9144600382674246
RI322,1.5484468718893054,2.508256940724422,0.0,0.0,0.9432961873862726
RI323,1.1624156180810723,1.2211623857597376,1.0827153024145195,0.6956793597291219,0.8380273340155489
RI324,3.6827103008084237,0.0,1.1058689941736897,0.0,0.2114207050178861
RI337,1.0099855485417906,0.8941935270249959,1.2110561659878651,0.9703047201779235,0.9144600382674246
RI338,1.5484468718893054,2.508256940724422,0.0,0.0,0.9432961873862726
RI339,1.1624156180810723,1.2211623857597376,1.0827153024145195,0.6956793597291219,0.8380273340155489
RI340,3.6827103008084237,0.0,1.1058689941736897,0.0,0.2114207050178861
RI341,1.0099855485417906,0.8941935270249959,1.2110561659878651,0.9703047201779235,0.9144600382674246
RI342,1.5484468718893054,2.508256940724422,0.0,0.0,0.9432961873862726
RI343,1.1624156180810723,1.2211623857597376,1.0827153024145195,0.6956793597291219,0.8380273340155489
RI344,3.6827103008084237,0.0,1.1058689941736897,0.0,0.2114207050178861
RI357,1.0099855485417906,0.8941935270249959,1.2110561659878651,0.9703047201779235,0.9144600382674246
RI358,1.5484468718893054,2.508256940724422,0.0,0.0,0.9432961873862726
RI359,1.1624156180810723,1.2211623857597376,1.0827153024145195,0.6956793597291219,0.8380273340155489
RI360,3.6827103008084237,0.0,1.1058689941736897,0.0,0.2114207050178861
RI361,1.0099855485417906,0.8941935270249959,1.2110561659878651,0.9703047201779235,0.9144600382674246
RI362,1.5484468718893054,2.508256940724422,0.0,0.0,0.9432961873862726
RI363,1.1624156180810723,1.2211623857597376,1.0827153024145195,0.6956793597291219,0.8380273340155489
RI364,3.6827103008084237,0.0,1.1058689941736897,0.0,0.2114207050178861
RI369,0.0,3.8155688367622056,0.026778517430828947,0.10748422361814705,1.0501684221888183
RI370,0.47392834690336044,2.2200528704065357,0.2283987067008283,0.1099796906347345,1.967640385354541
RI373,0.47392834690336044,2.2200528704065357,0.2283987067008283,0.1099796906347345,1.967640385354541
RI384,1.0552165825314173,1.366204905446525,1.2172580983927292,0.6650953636591397,0.6962250499701889
RI385,1.382910797163625,1.2353406877215178,0.8257693533673555,0.7560425093705858,0.7999366523769161
RI386,1.0552165825314173,1.366204905446525,1.2172580983927292,0.6650953636591397,0.6962250499701889
RI387,1.382910797163625,1.2353406877215178,0.8257693533673555,0.7560425093705858,0.7999366523769161
RI388,1.0552165825314173,1.366204905446525,1.2172580983927292,0.6650953636591397,0.6962250499701889
RI389,1.382910797163625,1.2353406877215178,0.8257693533673555,0.7560425093705858,0.7999366523769161
RI398,1.0552165825314173,1.366204905446525,1.2172580983927292,0.6650953636591397,0.6962250499701889
RI399,1.382910797163625,1.2353406877215178,0.8257693533673555,0.7560425093705858,0.7999366523769161
RI402,1.0552165825314173,1.366204905446525,1.2172580983927292,0.6650953636591397,0.6962250499701889
RI403,1.382910797163625,1.2353406877215178,0.8257693533673555,0.7560425093705858,0.7999366523769161
RI404,1.0552165825314173,1.366204905446525,1.2172580983927292,0.6650953636591397,0.6962250499701889
RI405,1.382910797163625,1.2353406877215178,0.8257693533673555,0.7560425093705858,0.7999366523769161
RI406,1.0552165825314173,1.366204905446525,1.2172580983927292,0.6650953636591397,0.6962250499701889
RI407,1.382910797163625,1.2353406877215178,0.8257693533673555,0.7560425093705858,0.7999366523769161
RI416,1.0552165825314173,1.366204905446525,1.2172580983927292,0.6650953636591397,0.6962250499701889
RI417,1.382910797163625,1.2353406877215178,0.8257693533673555,0.7560425093705858,0.7999366523769161
RI457,1.200741945973931,0.7709378329218869,1.1424296893033277,1.4310841999577746,0.45480633184307917
RI460,0.5321711090522635,0.6928744606023761,0.35509447822153206,0.9495042249039448,2.470355727219884
RI481,0.4891738141602608,1.7220500424869496,0.07986868579269081,0.39623349245980893,2.31267396510029
RI483,0.4891738141602608,1.7220500424869496,0.07986868579269081,0.39623349245980893,2.31267396510029
RI485,1.1008241892692392,0.8987667080455948,1.2167582317722334,0.7649992843942592,1.0186515865186732
RI486,1.1008241892692392,0.8987667080455948,1.2167582317722334,0.7649992843942592,1.0186515865186732
RI488,3.1539664835860206,1.7103401276146002,0.0,0.0,0.13569338879937967
RI489,1.140396789159069,1.003195749828796,0.9192518721611972,1.0564733775925863,0.8806822112583511
RI492,3.1539664835860206,1.7103401276146002,0.0,0.0,0.13569338879937967
RI493,1.140396789159069,1.003195749828796,0.9192518721611972,1.0564733775925863,0.8806822112583511
RI507,1.1950187326622865,0.9443144668310568,0.7702737353648099,0.9664262912222068,1.1239667739196397
RI508,1.1950187326622865,0.9443144668310568,0.7702737353648099,0.9664262912222068,1.1239667739196397
RI517,1.1202965980715458,2.7206576223961507,0.2883559547978518,0.6760451854955032,0.19464463923894826
RI521,0.8507764474549276,1.6304129777764327,0.3245722658621208,1.113594471403258,1.0806438375032605
RI524,1.1781149583268253,1.2372404010293636,1.2022104334295518,0.7173169660589235,0.6651172411553352
RI533,1.1781149583268253,1.2372404010293636,1.2022104334295518,0.7173169660589235,0.6651172411553352
RI534,0.40430268275627607,0.20775645791636996,0.11629312964410604,1.4633464302350323,2.8083012994482153
RI543,1.4362860132312127,3.2119296058256968,0.01215603010425708,0.06701630722856043,0.2726120436102726
RI544,1.4362860132312127,3.2119296058256968,0.01215603010425708,0.06701630722856043,0.2726120436102726
RI554,1.4362860132312127,3.2119296058256968,0.01215603010425708,0.06701630722856043,0.2726120436102726
RI556,1.4362860132312127,3.2119296058256968,0.01215603010425708,0.06701630722856043,0.2726120436102726
RI560,1.4362860132312127,3.2119296058256968,0.01215603010425708,0.06701630722856043,0.2726120436102726
RI561,1.1642058458109403,0.8631838624374775,0.8336477627783457,0.933935184494192,1.2050273444790445
RI567,1.1642058458109403,0.8631838624374775,0.8336477627783457,0.933935184494192,1.2050273444790445
RI573,0.11482426771231569,3.221439380134964,0.2817652565345995,0.2780283309331331,1.103942764684987
RI574,0.9429398098127388,2.3639162738686252,0.5956875004910639,0.6157389172750747,0.48171749855249746
RI581,0.11482426771231569,3.221439380134964,0.2817652565345995,0.2780283309331331,1.103942764684987
RI582,0.9429398098127388,2.3639162738686252,0.5956875004910639,0.6157389172750747,0.48171749855249746
RI589,0.9612891807818975,2.0942577499718285,0.5337795844012089,0.7774735073331966,0.6331999775118684
RI590,0.8988549478412301,1.1923355334475538,1.1463656518195693,0.8872958491087201,0.8751480177829273
RI591,0.9240369930490141,1.2204426946305806,1.5463680439106064,0.7182213109749979,0.5909309574348006
RI650,0.12754250050269347,4.574736362813757,0.08462629399303699,0.05792326273751354,0.1551715799529981
RI657,1.4123696537041153,0.6280339369297714,0.9074009016540023,0.8150935393519944,1.2371019683601163
RI660,0.9858634290844677,1.5399288452998432,0.6882194007962181,1.1893307833972317,0.5966575414222388
RI661,1.381773834920408,2.8817447101376477,0.21608931355961067,0.3354828792057027,0.1849092621766301
RI662,1.381773834920408,2.8817447101376477,0.21608931355961067,0.3354828792057027,0.1849092621766301
RI668,0.0,3.8227033764921696,0.17055203001506372,0.0,1.0067445934927675
RI669,0.0,3.8227033764921696,0.17055203001506372,0.0,1.0067445934927675
RI686,0.9930084781610566,2.172526809124801,0.24802987570435958,0.7710344623931807,0.8154003746166015
RI688,0.1269059771023284,3.755863474234508,0.11214512086208998,0.3522801882748703,0.6528052395262041
RI707,0.28744460525321164,4.0726113512280415,0.11489581469613176,0.25876974141093945,0.26627848741167565
RI716,1.416735478505146,2.5960057383702453,0.3694937664884855,0.22700818887245333,0.3907568277636699
RI717,0.9629519822245897,1.117032631775705,1.13345483555496,1.0345775125563337,0.7519830378884119
RI718,1.416735478505146,2.5960057383702453,0.3694937664884855,0.22700818887245333,0.3907568277636699
RI719,0.9629519822245897,1.117032631775705,1.13345483555496,1.0345775125563337,0.7519830378884119
RI730,1.416735478505146,2.5960057383702453,0.3694937664884855,0.22700818887245333,0.3907568277636699
RI731,0.9629519822245897,1.117032631775705,1.13345483555496,1.0345775125563337,0.7519830378884119
RI732,1.416735478505146,2.5960057383702453,0.3694937664884855,0.22700818887245333,0.3907568277636699
RI733,0.9629519822245897,1.117032631775705,1.13345483555496,1.0345775125563337,0.7519830378884119
RI736,1.1810353949749763,3.4021714715018128,0.03127569524660756,0.08279316276932365,0.3027242755072787
RI737,0.9829808581525392,1.340758329697745,1.115475219157849,0.8238725489277042,0.7369130440641619
RI738,1.1810353949749763,3.4021714715018128,0.03127569524660756,0.08279316276932365,0.3027242755072787
RI739,0.9829808581525392,1.340758329697745,1.115475219157849,0.8238725489277042,0.7369130440641619
RI740,0.5022099927881689,3.279557517681808,0.7803247701060213,0.2684349308181918,0.1694727886058105
RI741,0.5022099927881689,3.279557517681808,0.7803247701060213,0.2684349308181918,0.1694727886058105
RI744,0.8063543365595621,0.6163138318532009,0.25739195611163035,3.2378236334113897,0.08211624206421715
RI745,0.8063543365595621,0.6163138318532009,0.25739195611163035,3.2378236334113897,0.08211624206421715
RI751,1.241126668410833,1.1325500158734385,0.8957336085399716,0.9241146799360332,0.8064750272397232
RI756,0.7412891983759519,2.227530157314521,0.37207511966853113,0.33959043698139424,1.3195150876596018
RI785,0.45771827132588994,3.8157227621857337,0.3199973829201579,0.32494388469298974,0.08161769887522866
RI817,0.6132820406067173,3.84542786164166,0.043294764404573846,0.2528207178294542,0.24517461551759454
RI840,1.1500971077012152,1.7205153860816278,0.5514801038403979,0.6959630857588726,0.8819443166178864
RI849,0.11741311316735417,3.449932704726878,0.518643805106681,0.3536398217297312,0.5603705552693551
RI850,0.0969243359134829,4.55657272544007,0.09847717759332658,0.04761424896899716,0.20041151208412325
RI857,0.11741311316735417,3.449932704726878,0.518643805106681,0.3536398217297312,0.5603705552693551
RI858,0.0969243359134829,4.55657272544007,0.09847717759332658,0.04761424896899716,0.20041151208412325
RI863,1.1466407637984681,3.0542984960583746,0.10787791515762152,0.1909176574490128,0.5002651675365231
RI864,0.9621624388582707,1.0912276844954336,1.2081775231755076,0.9581468919203572,0.7802854615504313
RI869,1.1466407637984681,3.0542984960583746,0.10787791515762152,0.1909176574490128,0.5002651675365231
RI870,0.9621624388582707,1.0912276844954336,1.2081775231755076,0.9581468919203572,0.7802854615504313
RI871,0.4885487017609338,1.3676942230645346,1.60553884408665,1.3283876949797238,0.209830536108157
RI872,0.4885487017609338,1.3676942230645346,1.60553884408665,1.3283876949797238,0.209830536108157
RI875,0.15631139829829915,0.46289203942378176,0.3413337824851095,3.481498744551112,0.557964035241698
RI879,0.5495988215745442,2.3856740328465973,0.5113293074271015,0.499419340274081,1.053978497877676
RI880,0.9313435538743245,3.8189260413313826,0.0,0.10641192460045616,0.14331848019383664
RI889,0.5495988215745442,2.3856740328465973,0.5113293074271015,0.499419340274081,1.053978497877676
RI890,0.9313435538743245,3.8189260413313826,0.0,0.10641192460045616,0.14331848019383664
RI903,0.8649625665263365,2.409980304530074,0.2443422557766512,0.3125962400305985,1.1681186331363407
RI904,0.2698794693138622,3.919901144916361,0.1776785584580277,0.19663376725483903,0.4359070600569102
RI909,0.8649625665263365,2.409980304530074,0.2443422557766512,0.3125962400305985,1.1681186331363407
RI910,0.2698794693138622,3.919901144916361,0.1776785584580277,0.19663376725483903,0.4359070600569102
RI935,0.664940245535143,0.8823285314903327,1.462458184450155,1.3755712019870374,0.6147018365373319
RI936,0.664940245535143,0.8823285314903327,1.462458184450155,1.3755712019870374,0.6147018365373319
RI937,2.165982467580453,2.2830764474465353,0.08055688630156851,0.13398387006017168,0.3364003286112712
